x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.2018,0.64714,0.03322762806689172,0.004094615038095868,0.0006121632638457911,0.037934406368833384,0.01661381403344586,1754926479.7331822,0.009873882394761254,4,0.5928206684993363
1.2018,0.64714,0.03322762806689172,0.004098002679600624,0.0006121632638457911,0.03793779401033814,0.01661381403344586,1754926479.7535727,0.009873882394761254,4,0.5928206684993363
1.2018,0.64714,0.03322762806689172,0.00410139032110538,0.0,0.037329018387997105,0.01661381403344586,1754926479.7739632,0.0,5,0.5928206684993363
1.20196,0.64833,0.030826454546685866,0.004104521948700821,0.0,0.034930976495386686,0.015413227273342933,1754926479.794281,0.06092000397980758,0,0.5940212552594393
1.20216,0.64933,0.028789344703968656,0.004107454178722969,-0.00012070732155578327,0.03277609156113584,0.014394672351984328,1754926479.8146513,0.0499575751972441,0,0.5950398101807979
1.20238,0.65063,0.026152887367271394,0.004110119409992868,-0.001500062845143582,0.02876294393212068,0.013076443683635697,1754926479.8350332,0.0655787238221667,0,0.5963580388491465
1.20267,0.6522,0.022961683542452427,0.004112459618445167,-0.001772712370567627,0.025301430790329968,0.011480841771226213,1754926479.8554168,0.07937948030624858,0,0.597953640761556
1.2029,0.65386,0.01961014829580643,0.004114450133328079,-0.0019402904886894076,0.0217843079404451,0.009805074147903214,1754926479.8757176,0.08353208475040179,0,0.599629408384879
1.20306,0.65554,0.016239687856664853,0.004116095182751798,-0.0023483617113141393,0.018007421328102513,0.008119843928332426,1754926479.8959773,0.08549928956779167,0,0.6013146386044498
1.2033,0.65718,0.01292476303961676,0.004117398627976113,-0.0024652714756573588,0.014576890191935515,0.00646238151980838,1754926479.916147,0.08077715680233778,0,0.6029721010129738
1.20357,0.65868,0.009877936976439017,0.0041184027061354975,-0.0024652714756573588,0.011531068206917156,0.004938968488219508,1754926479.9364767,0.07989907423838641,0,0.6044955140445627
1.20378,0.66006,0.007086176278729095,0.004119124805106696,-0.0024652714756573588,0.008740029608178431,0.0035430881393645475,1754926479.9568572,0.06963419702023772,0,0.6058913943934177
1.20395,0.66119,0.0048007462244648025,0.00411961354951854,-0.002248058745398209,0.006672301028585133,0.0024003731122324012,1754926479.9772184,0.05619795221647379,0,0.6070341094205498
1.20405,0.6621,0.0029711468258901697,0.004119915590677064,-0.0020547296029773837,0.005036332813589849,0.0014855734129450848,1754926479.99755,0.04535331557105554,1,0.6079489091198371
1.20417,0.66276,0.0016301893111934085,0.00412008170518871,-0.0016836667752697754,0.004066604241112343,0.0008150946555967042,1754926480.0179298,0.034218603328545844,2,0.6086193878771855
1.20426,0.66328,0.0005750166278319924,0.004120140160289928,-0.0013498181354595921,0.0033453386526623276,0.0002875083139159962,1754926480.0382614,0.026471145100315157,3,0.6091469742188662
1.20431,0.66376,-0.00038923646518607136,0.004120100055321191,-0.000986976356951301,0.0027438872331838186,-0.00019461823259303568,1754926480.0588684,0.02404160767639281,4,0.6096291007653752
1.2043,0.66418,-0.0012171214053859902,0.004119975759205035,-0.0007784716288999708,0.002124382724919074,-0.0006085607026929951,1754926480.079293,0.020859260987252506,5,0.6100430432354752
1.20428,0.66452,-0.0018838220293493357,0.00411978414338692,-0.000701887716075881,0.0015340743979617034,-0.0009419110146746679,1754926480.0996363,0.01733714172898307,6,0.6103763935474569
1.2043,0.66486,-0.0025623058621124795,0.004119524837156909,-0.0006080056117677076,0.0009492133632767221,-0.0012811529310562397,1754926480.1198764,0.016689586501892867,7,0.6107156354638384
1.20438,0.66516,-0.0031793184322685963,0.004119202152903069,-0.0005028272272791252,0.0004370564933553478,-0.0015896592161342982,1754926480.1401753,0.015707316067260054,8,0.6110241417489165
1.20439,0.66547,-0.0037955122134640806,0.004118816462157224,-0.0004915872818177265,-0.00016828303312458324,-0.0018977561067320403,1754926480.1604989,0.015556851162336807,9,0.6113322386395142
1.20443,0.66572,-0.004301841158979025,0.004118377601546854,-0.00045594402590840054,-0.0006394075833405713,-0.0021509205794895125,1754926480.1809022,0.012528320285067491,10,0.6115854031122717
1.20445,0.666,-0.004861632901161261,0.0041178827222612445,-0.0004547887875678961,-0.001198538966467913,-0.0024308164505806307,1754926480.2012608,0.013996472222216685,11,0.6118652989833628
1.20446,0.66623,-0.0053195722112717725,0.004117339490495133,-0.0004124493635206562,-0.001614682084297296,-0.0026597861056358862,1754926480.2216847,0.011685278392842807,12,0.6120942686384181
1.20445,0.66646,-0.005771633477534843,0.0041167510095660356,-0.00037223892615317845,-0.002027121394121986,-0.0028858167387674216,1754926480.2420769,0.011490055626200502,13,0.6123202992715496
1.20439,0.66671,-0.006248580315286079,0.0041161172581579055,-0.0003526904142044001,-0.002485153471332573,-0.0031242901576430393,1754926480.2623615,0.013003005077050855,14,0.6125587726904252
1.20433,0.66696,-0.006725557278591587,0.004115435619256352,-0.0003526904142044001,-0.0029628120735396358,-0.0033627786392957937,1754926480.2826316,0.012923529368597234,15,0.612797261172078
1.20431,0.66723,-0.007253856188489172,0.004114699736542986,-0.0003526904142044001,-0.003491846866150586,-0.003626928094244586,1754926480.302921,0.013463970330560304,16,0.6130614106270268
1.2043,0.66754,-0.007864233311327906,0.004113897939131324,-0.00035296575796589264,-0.004103301130162475,-0.003932116655663953,1754926480.323312,0.015105613784652881,17,0.6133665991884462
1.20438,0.66784,-0.008481200779537845,0.004113037252660861,-0.00039057219112439675,-0.004758735718001381,-0.004240600389768923,1754926480.3436084,0.015392987795704503,18,0.6136750829225511
1.20449,0.66814,-0.0091069697149182,0.004112115255093471,-0.00044900507585371615,-0.005443859535678446,-0.0045534848574591,1754926480.3638566,0.016396008782563046,19,0.6139879673902413
1.20458,0.66846,-0.009766450018992012,0.004111121403384795,-0.0004559696084382796,-0.006111298224045497,-0.004883225009496006,1754926480.384209,0.016487917191032278,20,0.6143177075422782
1.20463,0.66879,-0.010433979533528204,0.004110061513276674,-0.00046357433126241926,-0.006787492351513949,-0.005216989766764102,1754926480.404525,0.016901706994146674,21,0.6146514722995463
1.20465,0.6691,-0.011053139947594603,0.004108941218803783,-0.00046357433126241926,-0.00740777306005324,-0.005526569973797302,1754926480.424796,0.015579598864131712,22,0.6149610525065795
1.20465,0.66934,-0.011527950567761014,0.004107769158018462,-0.00046357433126241926,-0.007883755741004972,-0.005763975283880507,1754926480.4451303,0.011962648666635873,23,0.6151984578166627
1.19613,0.66642,1.2,3.5190582275390624e-07,306.9002926829268,308.10029303483265,0.6,1754926489.5266733,0,0,0.0
1.19613,0.66652,1.1998,0.00012232559204101564,306.9002926829268,308.10021500851883,0.5999,1754926489.5470057,0,0,9.999999999998899e-05
1.19615,0.66654,1.1997566894987879,0.0002446066635117142,-3.187046629322484e-05,1.1999694256960065,0.5998783447493939,1754926489.56739,0.0014141980525082833,1,0.0001216552506059948
1.19614,0.66658,1.1996793756091624,0.00036667105615825724,-3.187046629322484e-05,1.2000141761990275,0.5998396878045812,1754926489.5877395,0.0018040620513387813,2,0.00016031219541875615
1.19619,0.66665,1.1995246054270399,0.0004894218042009282,-5.698951808601297e-05,1.1999570377131548,0.5997623027135199,1754926489.608206,0.00500066072692214,3,0.00023769728648009145
1.19623,0.6667,1.1994053572501073,0.0006113939750437365,-8.794643560918716e-05,1.199928804789542,0.5997026786250537,1754926489.6285448,0.0031986672067735454,4,0.0002973213749463165
1.19646,0.66674,1.1990806524052349,0.0007336718968745736,-8.794643560918716e-05,1.1997263778665004,0.5995403262026174,1754926489.64894,0.011623163086852979,5,0.0004596737973825565
1.1971,0.66671,1.197975154326868,0.0008557785319925934,-0.00011343147268102914,1.1987175013861797,0.598987577163434,1754926489.6693256,0.03238493687367113,6,0.0010124228365659645
1.19858,0.66663,1.1950820329403298,0.0009772070478984935,-0.00023880882873163518,1.1958204311594964,0.5975410164701649,1754926489.689647,0.07305949078261906,0,0.0024589835298350986
1.20121,0.66647,1.1898395078859334,0.0010979922522298135,-0.0008134442672338917,1.1901240558709294,0.5949197539429667,1754926489.7099497,0.13364712011803995,0,0.00508024605703326
1.20559,0.66592,1.1810535913693385,0.0012174040536853102,-0.002135526422092593,1.1801354690009311,0.5905267956846693,1754926489.730171,0.21022700009833895,0,0.009473204315330717
1.21216,0.66459,1.167731761746262,0.0013363528844203454,-0.003873257986358259,1.165194856644324,0.583865880873131,1754926489.7505436,0.3485858857042149,0,0.016134119126868986
1.2208,0.66282,1.150137432877959,0.0014539427597974974,-0.006517344681754188,1.1450740309560024,0.5750687164389795,1754926489.7709916,0.4446830868052534,0,0.024931283561020475
1.23142,0.66077,1.1285211471832401,0.0015690225870731895,-0.009808623262189493,1.120281546508124,0.5642605735916201,1754926489.7913864,0.5463849316305448,0,0.03573942640837992
1.24391,0.65908,1.103318998763976,0.001681590321586727,-0.012906657252312439,1.0920939318332503,0.551659499381988,1754926489.8117917,0.6212744102041895,0,0.04834050061801196
1.25804,0.65721,1.0748173782028827,0.001790992598863068,-0.015898378613050088,1.0607099921886958,0.5374086891014414,1754926489.832149,0.7070557057832879,0,0.06259131089855857
1.27338,0.65537,1.0439273886935954,0.0018970714793395793,-0.01852618511032996,1.027298275062605,0.5219636943467977,1754926489.852472,0.7398566036097567,0,0.07803630565320226
1.29058,0.6537,1.0093946391100184,0.0019997219284643894,-0.021000959382656642,0.9903934016558261,0.5046973195550092,1754926489.872811,0.8980791578903002,0,0.09530268044499078
1.30861,0.65218,0.9732443782394797,0.002101726511030192,-0.02279924095659869,0.9525468637939113,0.48662218911973987,1754926489.8937728,0.8683940195269467,0,0.11337781088026012
1.34542,0.64723,0.8989633896018623,0.0021933749085261064,-0.025467866385812932,0.8756888981245755,0.44948169480093114,1754926489.9141626,0.9670775779813036,0,0.15051830519906886
1.36375,0.64466,0.8619469745735143,0.002281177593935034,-0.025868718796123232,0.8383594333713261,0.43097348728675716,1754926489.9345357,0.9301891593201738,0,0.16902651271324282
1.38218,0.64176,0.8246456708655139,0.002364777510030856,-0.027253881923978648,0.7997565664515661,0.41232283543275694,1754926489.954811,0.9002363706788422,0,0.187677164567243
1.40107,0.63968,0.7866457635393098,0.0024444032100610475,-0.027596043205221202,0.7614941235441496,0.3933228817696549,1754926489.9750555,0.9675920895236034,0,0.2066771182303451
1.41971,0.6369,0.7489592178084112,0.002520491879909571,-0.027821835237137858,0.7236578744511829,0.3744796089042056,1754926489.995374,0.9494853271288419,0,0.22552039109579436
1.43864,0.63459,0.7108200780898708,0.002592694034562502,-0.027821835237137858,0.6855909368872954,0.3554100390449354,1754926490.0156891,0.9494023477477805,0,0.24458996095506455
1.45744,0.63202,0.67287088450741,0.002660717409227007,-0.02815382312857115,0.6473777787880658,0.336435442253705,1754926490.035908,0.9592407393202851,0,0.263564557746295
1.47604,0.62939,0.6353024561767598,0.0027254214705515053,-0.02815382312857115,0.6098740545187402,0.3176512280883799,1754926490.0562775,0.8992555782184934,0,0.28234877191162006
1.47604,0.62939,0.6353024561767598,0.002789818052020934,-0.027821835237137858,0.6102704389916429,0.3176512280883799,1754926490.0765502,0.8992555782184934,0,0.28234877191162006
1.51276,0.62499,0.5613420264335529,0.0028472155975675984,-0.02815382312857115,0.5360354189025494,0.28067101321677645,1754926490.0970004,1.1120239626192385,0,0.3193289867832235
1.52996,0.62267,0.5266307657755662,0.0029007255164014267,-0.02766516618655351,0.5018663251054142,0.2633153828877831,1754926490.117322,0.8642344619607222,0,0.33668461711221687
1.54637,0.62069,0.49357437617255107,0.002950898999033303,-0.025621442967590106,0.47090383220399423,0.24678718808627553,1754926490.1376526,0.8234088843647577,0,0.35321281191372444
1.5614,0.61844,0.463184546036119,0.0029980969987617695,-0.024389058753207616,0.44179358428167315,0.2315922730180595,1754926490.1580324,0.7670527596726079,0,0.36840772698194046
1.57474,0.61669,0.43627595297777844,0.0030424765902500113,-0.024389058753207616,0.41492937081482084,0.21813797648888922,1754926490.1783772,0.6765220528216312,0,0.38186202351111076
1.58647,0.61485,0.4125362725813967,0.0030847845578295873,-0.022367631716659783,0.39325342542256647,0.20626813629069835,1754926490.1988883,0.5924082936895456,0,0.39373186370930163
1.59672,0.61334,0.39181726200072786,0.003124768227443245,-0.019839477481889002,0.37510255274628207,0.19590863100036393,1754926490.2192976,0.5080508443625822,0,0.40409136899963605
1.60537,0.61205,0.37432821411895134,0.0031627619293002514,-0.017361054825979112,0.3601299212222725,0.18716410705947567,1754926490.2395973,0.4474010439651476,0,0.4128358929405243
1.60537,0.61205,0.37432821411895134,0.003200602572893667,-0.01522759055544927,0.36230122613639576,0.18716410705947567,1754926490.2598152,0.4474010439651476,0,0.4128358929405243
1.62536,0.60901,0.3338953850717571,0.0032345214651988913,-0.01522759055544927,0.3219023159815067,0.16694769253587854,1754926490.2801323,1.2664323847816223,0,0.43305230746412143
1.63078,0.6079,0.3228564247513409,0.0032671777113647943,-0.012923149904289275,0.31320045255841644,0.16142821237567045,1754926490.3003619,0.3622436434824028,0,0.4385717876243295
1.63574,0.60698,0.31277947341148593,0.003298836694033221,-0.008185262424029074,0.3078930476814901,0.15638973670574297,1754926490.3206055,0.24796191802212647,0,0.443610263294257
1.64027,0.60618,0.3035867087107643,0.0033297135818479637,-0.007466751774725425,0.29944967051788685,0.15179335435538216,1754926490.340947,0.2300380178360943,0,0.4482066456446178
1.64435,0.60531,0.2952666680175864,0.003359841763363854,-0.007466751774725425,0.2911597580062248,0.1476333340087932,1754926490.3613544,0.21321239179523901,0,0.4523666659912068
1.64435,0.60531,0.2952666680175864,0.0033904391412809443,-0.006778859634888674,0.2918782475239787,0.1476333340087932,1754926490.3820796,0.21321239179523901,0,0.4523666659912068
1.64793,0.60443,0.2879342126798089,0.0034199231426799495,-0.006115447156882815,0.28523868866560603,0.14396710633990445,1754926490.4025593,0.09168561872911006,0,0.45603289366009553
1.65133,0.60383,0.2810341723437154,0.003448492209300755,-0.005370534835455098,0.2791121297175611,0.1405170861718577,1754926490.4228907,0.1729320334889847,0,0.45948291382814227
1.65451,0.60338,0.274610858071049,0.0034774856488163203,-0.005090682040991294,0.27299766167887407,0.1373054290355245,1754926490.4440067,0.16140583796379035,0,0.46269457096447547
1.65753,0.60281,0.2684718101957406,0.003505013216368119,-0.004562873205669456,0.26741395020643927,0.1342359050978703,1754926490.4645135,0.15529155286193133,0,0.46576409490212967
1.65753,0.60281,0.2684718101957406,0.0035322847492498554,-0.004562873205669456,0.26744122173932106,0.1342359050978703,1754926490.4848297,0.0,1,0.46576409490212967
1.66384,0.60191,0.2557242262982703,0.003558222659084942,-0.004562873205669456,0.2547195757516858,0.12786211314913515,1754926490.5051155,0.35639985276931613,0,0.47213788685086483
1.66753,0.60143,0.24828226852705937,0.0035834883140905683,-0.004562873205669456,0.24730288363548047,0.12414113426352968,1754926490.5254679,0.18594377372454,0,0.4758588657364703
1.67172,0.60083,0.23981690037784942,0.0036078890872355885,-0.005484835512795981,0.237939953952289,0.11990845018892471,1754926490.5458174,0.21386036456809945,0,0.48009154981107527
1.67626,0.59999,0.23059242462213003,0.0036312242948483087,-0.006239981633067279,0.22798366728391106,0.11529621231106502,1754926490.5660567,0.23214535867188407,0,0.48470378768893496
1.68117,0.59905,0.22060729326791462,0.0036536376651993187,-0.006836539444006981,0.21742439148910697,0.11030364663395731,1754926490.5863764,0.2241468201599891,0,0.48969635336604267
1.68661,0.59819,0.20959409674618756,0.0036748439122515544,-0.006836539444006981,0.20643240121443215,0.10479704837309378,1754926490.606612,0.3084203314669461,0,0.4952029516269062
1.69256,0.59721,0.1975374939679786,0.003694877867631064,-0.0073710226300663755,0.1938613492055433,0.0987687469839893,1754926490.6268957,0.29980380834297693,0,0.5012312530160107
1.69876,0.59636,0.18502153618906747,0.003713771943805042,-0.008163753485849471,0.18057155464702304,0.09251076809453374,1754926490.6473193,0.31006134364126153,0,0.5074892319054662
1.70505,0.5955,0.1723245399446378,0.0037315206190640083,-0.008915979346534802,0.16714008121716703,0.0861622699723189,1754926490.6679184,0.3216750922365898,0,0.5138377300276811
1.71124,0.59452,0.15979247820446862,0.0037479244482339705,-0.009155770194223756,0.15438463245847883,0.07989623910223431,1754926490.6884499,0.2940280582415029,0,0.5201037608977657
1.71727,0.59368,0.1476160259677075,0.003762989412508252,-0.009155770194223756,0.142223245185992,0.07380801298385375,1754926490.7088609,0.32914686527945214,0,0.5261919870161462
1.72303,0.59289,0.13598821265927663,0.003776826847582308,-0.009155770194223756,0.1306092693126352,0.06799410632963832,1754926490.7292118,0.2868798411820276,0,0.5320058936703617
1.72839,0.59221,0.12518311941056637,0.0037895943615301408,-0.008948442177746074,0.12002427159435045,0.06259155970528318,1754926490.74961,0.2498116712759028,0,0.5374084402947168
1.72839,0.59221,0.12518311941056637,0.003802361278558345,-0.00857047679259206,0.12041500389653266,0.06259155970528318,1754926490.7700071,0.2498116712759028,0,0.5374084402947168
1.73699,0.59109,0.10783856779320367,0.0038133520963341285,-0.00857047679259206,0.10308144309694574,0.05391928389660183,1754926490.790391,0.22590465793514683,0,0.5460807161033981
1.74024,0.59064,0.10127655800014868,0.003823798593219045,-0.00794564598042892,0.0971547106129388,0.05063827900007434,1754926490.8110206,0.1595170551990965,0,0.5493617209999256
1.74271,0.59024,0.09627342371400682,0.0038337256974590025,-0.004771296345022314,0.09533585306644352,0.04813671185700341,1754926490.8316433,0.12728341721453915,0,0.5518632881429966
1.74449,0.58995,0.09266743839079639,0.0038435013594347632,-0.0036390435875225872,0.09287189616270856,0.04633371919539819,1754926490.8527417,0.0908013436720979,0,0.5536662808046018
1.74572,0.58983,0.09019786231959337,0.0038527012401514764,-0.0036390435875225872,0.09041151997222227,0.045098931159796685,1754926490.873141,0.06257077083344306,0,0.5549010688402033
1.74669,0.58987,0.08828741825955722,0.003861782565887456,-0.0025636940772291866,0.08958550674821548,0.04414370912977861,1754926490.8937132,0.016138411495396347,2,0.5558562908702214
1.74667,0.58991,0.0883380519240573,0.0038707615812345847,-0.001815924216713999,0.09039288928857789,0.04416902596202865,1754926490.914042,0.002249235292839875,3,0.5558309740379713
1.74643,0.58991,0.08881348082331386,0.0038798071312961704,-0.0013929808710774426,0.09130030708353258,0.04440674041165693,1754926490.9344118,0.01177018100182493,4,0.555593259588343
1.74615,0.58992,0.08937089827431555,0.003888876746386174,3.736110623597807e-05,0.0932971361269377,0.04468544913715777,1754926490.9547083,0.014243598664002051,5,0.5553145508628422
1.74603,0.5899,0.08960309726656734,0.0038979309381421846,0.00017234350769734265,0.09367337171240687,0.04480154863328367,1754926490.974918,0.0056831219495250785,6,0.5551984513667163
1.74614,0.58984,0.08936865432313668,0.003907047201234262,0.00017234350769734265,0.09344804503206829,0.04468432716156834,1754926490.9953194,0.006551130423870031,7,0.5553156728384316
1.74657,0.58978,0.08850032262712726,0.003916146206486742,0.00017234350769734265,0.09258881234131135,0.04425016131356363,1754926491.015882,0.022164627518513145,8,0.5557498386864363
1.74736,0.58962,0.08689128491418208,0.003925074187898346,-0.0001723720302798339,0.09064398707180059,0.04344564245709104,1754926491.0364318,0.040701341669995464,9,0.5565543575429089
1.74841,0.58933,0.08473130322778233,0.003933719023034346,-0.0006334288730896066,0.08803159337772706,0.042365651613891164,1754926491.056837,0.05370379965594292,0,0.5576343483861088
1.74999,0.58891,0.08148544989347584,0.003942086315537374,-0.0011744929892954388,0.08425304321971777,0.04074272494673792,1754926491.077374,0.07534658367481208,0,0.5592572750532621
1.75201,0.5885,0.07737076325262193,0.003950027865349143,-0.001587809891897017,0.07973298122607406,0.038685381626310966,1754926491.0979025,0.11131036169465348,0,0.561314618373689
1.75451,0.58802,0.07228587948895471,0.003957376569452158,-0.0023707473397620777,0.0738725087186448,0.036142939744477354,1754926491.1182349,0.1279728217907252,0,0.5638570602555226
1.75738,0.58742,0.06643471736295647,0.003964128217073106,-0.0030065584189540593,0.06739228716107552,0.03321735868147824,1754926491.1385605,0.1482781926148011,0,0.5667826413185217
1.76038,0.58684,0.06033155891724329,0.003970331388036169,-0.0037513276810772446,0.06055056262420221,0.030165779458621644,1754926491.1591241,0.15014134808908192,0,0.5698342205413783
1.76343,0.58627,0.05413209749116343,0.003975835064368197,-0.004318060463635379,0.05378987209189625,0.027066048745581717,1754926491.1794584,0.1579995652171906,0,0.5729339512544183
1.76655,0.58576,0.04781075859909145,0.003980692907752555,-0.004451913370693669,0.047339538136150335,0.023905379299545726,1754926491.1997795,0.1554265570333134,0,0.5760946207004543
1.76969,0.5853,0.04146380634871827,0.0039849137240688375,-0.004573168415941124,0.04087555165684598,0.020731903174359134,1754926491.2201385,0.15469270320783804,0,0.5792680968256408
1.77254,0.58492,0.035713543667194925,0.003988546764555221,-0.004573168415941124,0.03512892201580902,0.017856771833597462,1754926491.240484,0.14771805148837103,0,0.5821432281664025
1.77498,0.58454,0.030775202281442926,0.003991691785744408,-0.004573168415941124,0.030193725651246207,0.015387601140721463,1754926491.2609227,0.12342073813263939,0,0.5846123988592785
1.77695,0.58422,0.02678439764892282,0.003994415403183501,-0.004239470867668147,0.026539342184438174,0.01339219882446141,1754926491.28126,0.1001289243832312,0,0.5866078011755386
1.77837,0.58403,0.023919169954717656,0.003996851029664511,-0.0036242630638823378,0.024291757920499826,0.011959584977358828,1754926491.3016255,0.07271725160294472,0,0.5880404150226411
1.77922,0.58394,0.022210717488055698,0.003999115839693176,-0.002943455733238346,0.02326637759451053,0.011105358744027849,1754926491.3220193,0.04272284245327513,1,0.5888946412559721
1.77956,0.58399,0.0215514100309675,0.004001326754415899,-0.002110356474329276,0.023442380311054122,0.01077570501548375,1754926491.342537,0.016961850741248362,2,0.5892242949845162
1.77921,0.58425,0.022317198393387194,0.0040036059871810465,-0.0012565939725145757,0.025064210408053664,0.011158599196693597,1754926491.3629627,0.021706578005718045,3,0.5888414008033064
1.77877,0.58431,0.02320533362867394,0.004005978967214606,-0.0004820065603893104,0.026729306035499237,0.01160266681433697,1754926491.3834147,0.02195783370055296,4,0.588397333185663
1.77832,0.58443,0.024130013649468207,0.004008442017757376,0.0005623685436870347,0.028700824210912617,0.012065006824734104,1754926491.4038296,0.02387777773270249,5,0.5879349931752659
1.77792,0.58446,0.02493056256236481,0.004010977600307107,0.0005903416975909625,0.02953188186026288,0.012465281281182405,1754926491.4241707,0.019978074608460055,6,0.5875347187188176
1.77768,0.58438,0.025383527954762508,0.004013566363047702,0.0005903416975909625,0.029987436015401173,0.012691763977381254,1754926491.444568,0.012668150753729948,7,0.5873082360226187
1.77768,0.58438,0.025383527954762508,0.004016138755386172,0.0005903416975909625,0.029990008407739643,0.012691763977381254,1754926491.4648361,0.0,8,0.5873082360226187
1.7775,0.58439,0.025742791718951885,0.004018748231008632,0.0003331087333776939,0.03009464868333821,0.012871395859475943,1754926491.4851096,0.009128253840086123,9,0.587128604140524
1.77757,0.58439,0.02560416468722071,0.0040213562907248914,0.00026581352707676325,0.029891334505022366,0.012802082343610355,1754926491.5054817,0.003514583542819565,10,0.5871979176563896
1.77779,0.58439,0.025168477610512774,0.00402392258129889,0.0,0.029192400191811664,0.012584238805256387,1754926491.5258746,0.01087734439833466,11,0.5874157611947436
1.77816,0.58426,0.0243994105139278,0.0040263953876146135,-0.00010207097622471176,0.0283237349253177,0.0121997052569639,1754926491.546144,0.01994851365477143,12,0.5878002947430361
1.77865,0.58416,0.02340107428231919,0.004028766931889852,-0.0003204697632376134,0.02710937145097143,0.011700537141159595,1754926491.5664127,0.024332927954546297,13,0.5882994628588404
1.77927,0.58406,0.02214529045386926,0.0040310192625398755,-0.0005691342569883453,0.02560717545942079,0.01107264522693463,1754926491.586754,0.03229380308071553,14,0.5889273547730653
1.77996,0.58392,0.020739691331892463,0.004033138127823038,-0.00073882682347069,0.024034002636244813,0.010369845665946231,1754926491.607187,0.03503304229013478,15,0.5896301543340537
1.78067,0.58375,0.019286079526458444,0.004035106553999223,-0.000926030697180464,0.022395155383277205,0.009643039763229222,1754926491.6276,0.03611129152705708,16,0.5903569602367708
1.7816,0.58332,0.017323829782640354,0.004036906424801241,-0.0010318621536901883,0.02032887405375141,0.008661914891320177,1754926491.648379,0.05201807561454748,0,0.5913380851086798
1.7816,0.58332,0.017323829782640354,0.00403867519427196,-0.0010318621536901883,0.020330642823222125,0.008661914891320177,1754926491.6687992,0.0,1,0.5913380851086798
1.7833,0.58287,0.013831021481340189,0.004040084411875179,-0.001068155611549988,0.01680295028166538,0.006915510740670094,1754926491.6891768,0.08855998609694221,0,0.5930844892593299
1.7841,0.5827,0.012199075097177436,0.004041326524513265,-0.00120207917650932,0.015038322445181381,0.006099537548588718,1754926491.7095408,0.041275013147597836,1,0.5939004624514113
1.78487,0.58249,0.010615230465767178,0.004042407078676091,-0.00120207917650932,0.01345555836793395,0.005307615232883589,1754926491.7298994,0.03924098141248541,2,0.5946923847671164
1.78562,0.58236,0.009093549097998865,0.00404332816198307,-0.0011669620341203722,0.011969915225861563,0.004546774548999433,1754926491.7501574,0.03889424517626108,3,0.5954532254510005
1.78629,0.58231,0.007752848273479662,0.004044114397977735,-0.0011669620341203722,0.010630000637337026,0.003876424136739831,1754926491.7704399,0.03147440618883781,4,0.5961235758632601
1.78629,0.58231,0.007752848273479662,0.004044897621042797,-0.0011267290475631012,0.010671016846959357,0.003876424136739831,1754926491.7906446,0.03147440618883781,4,0.5961235758632601
1.7873,0.58219,0.005719192484447078,0.004045475668955864,-0.0011267290475631012,0.008637939105839841,0.002859596242223539,1754926491.810859,0.02596795885187336,0,0.5971404037577764
1.78758,0.58216,0.00515632804956434,0.004045996317075855,-0.0009915200534408068,0.008210804313199389,0.00257816402478217,1754926491.8310535,0.014101321996458294,1,0.5974218359752178
1.78779,0.58212,0.004729243058293253,0.004046473869479947,-0.00041808184293518525,0.008357635084838015,0.0023646215291466266,1754926491.8512492,0.010692995885514875,2,0.5976353784708534
1.78779,0.58212,0.004729243058293253,0.004046954127978624,-0.00031720949046034323,0.008458987695811535,0.0023646215291466266,1754926491.8715594,0.010692995885514875,2,0.5976353784708534
1.78791,0.58203,0.004466243889365895,0.004047416687205214,-0.00031720949046034323,0.008196451086110767,0.0022331219446829476,1754926491.892273,0.003683392855053161,3,0.597766878055317
1.78795,0.58193,0.004358795457433118,0.004047864808321184,-0.00019045427541097856,0.008216205990343324,0.002179397728716559,1754926491.9128346,0.005623627405103704,4,0.5978206022712834
1.78791,0.58184,0.004412538038307767,0.0040483129525075755,-7.838490315322736e-05,0.008382466087662115,0.0022062690191538836,1754926491.933147,0.004993907527103117,5,0.5977937309808461
1.78775,0.58185,0.004732148344982701,0.004048799925681051,0.0,0.008780948270663752,0.0023660741724913503,1754926491.9537284,0.00466618063946714,7,0.5976339258275086
1.78765,0.58192,0.004949941801599467,0.004049302950364957,3.9687201617364495e-05,0.00903893195358179,0.0024749709007997334,1754926491.974053,0.006046199136173981,8,0.5975250290992002
1.78752,0.58194,0.005212985507458523,0.004049833476747591,0.00016073738071630586,0.00942355636492242,0.0026064927537292615,1754926491.994407,0.006706800215976012,9,0.5973935072462707
1.78738,0.58197,0.00549865634232094,0.004050392800591348,0.0001938512962820155,0.009742900439194305,0.00274932817116047,1754926492.014751,0.007072748640527855,10,0.5972506718288395
1.78723,0.58208,0.005826736859344539,0.004050984927243409,0.00021063008918657935,0.010088351875774528,0.0029133684296722695,1754926492.0350754,0.009417527433962264,11,0.5970866315703277
1.78708,0.58212,0.0061350285731636145,0.004051608171129579,0.00021063008918657935,0.010397266833479774,0.0030675142865818072,1754926492.055393,0.007751745044554968,12,0.5969324857134182
1.78688,0.58211,0.006528192875927097,0.004052270600826844,0.0002276049370622762,0.010808068413816216,0.0032640964379635484,1754926492.0756874,0.009681498506787243,13,0.5967359035620364
1.78667,0.58217,0.006960932575969414,0.004052976393874093,0.00024213217325081513,0.011256041143094322,0.003480466287984707,1754926492.095966,0.011220600451636227,14,0.5965195337120153
