x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.97949,0.11929,0.9996422291235999,0.0005078952230335337,-4.688480071340634e-05,1.0001032395459202,0.49982111456179995,1754819088.8116617,0.0026035669976269622,4,0.00017888543820003175
0.97962,0.11963,0.999476549906868,0.0006145710075532198,-7.87208961848045e-05,1.0000124000182364,0.499738274953434,1754819088.833008,0.019563932155109376,5,0.0002617250465660415
0.97975,0.12058,0.9975717496010502,0.0007170929731819107,-8.336714165710155e-05,0.998205475432575,0.4987858748005251,1754819088.8535624,0.046188476147212124,6,0.001214125199474916
0.97966,0.1226,0.9935399690403218,0.0008224150263126693,-0.00011642226912797107,0.9942459617975065,0.4967699845201609,1754819088.8747637,0.10435332754190701,0,0.003230015479839064
0.97944,0.12617,0.9863935162514337,0.0009253697366876333,-0.0013900740407649698,0.9859288119473564,0.49319675812571684,1754819088.8956387,0.1784261455105556,0,0.006803241874283173
0.97891,0.1318,0.9750959842595617,0.0010277671551263171,-0.0028524903007565937,0.9732712611139314,0.48754799212978084,1754819088.9166412,0.2778103310699531,0,0.012452007870219165
0.97805,0.13968,0.959254148677442,0.0011260801483886013,-0.005135181287103918,0.9552450475387266,0.479627074338721,1754819088.937139,0.40180029345762686,0,0.02037292566127899
0.97678,0.15042,0.9376352856175866,0.0012224021135323958,-0.008068693218995704,0.9307889945121233,0.4688176428087933,1754819088.9576848,0.5348947022418066,0,0.031182357191206694
0.97492,0.16288,0.912467308964022,0.0013179616694918568,-0.011592831731004786,0.902192438902509,0.456233654482011,1754819088.97863,0.6451862351525298,0,0.043766345517989046
0.97312,0.1769,0.8842011778989095,0.0014113800077844847,-0.015783478469521963,0.869829079437172,0.44210058894945475,1754819088.9997606,0.7108815421642329,0,0.05789941105054524
0.97087,0.19219,0.8533052039096137,0.0014998292404704663,-0.018024065488717156,0.836780967661367,0.42665260195480686,1754819089.0204916,0.7629565764737309,0,0.07334739804519312
0.96938,0.20885,0.819865124975756,0.001584357776150973,-0.02006534276824345,0.8013841399836635,0.409932562487878,1754819089.0411117,0.71028239820997,0,0.090067437512122
0.96641,0.22687,0.7833754621470597,0.0016648477864815512,-0.022354938463841987,0.7626853714696993,0.39168773107352983,1754819089.0616612,1.098663955651156,0,0.10831226892647018
0.96464,0.24569,0.7455826853376524,0.0017412493630382631,-0.024325827609801776,0.7229981070908889,0.3727913426688262,1754819089.0821557,0.9537717532550092,0,0.12720865733117379
0.96157,0.26488,0.7067421169004999,0.0018147829599867386,-0.02663539211072835,0.6819215077497582,0.35337105845024996,1754819089.1029649,0.9823229182199522,0,0.14662894154975
0.95693,0.30292,0.6300983865944891,0.001880424718434019,-0.027660725036552623,0.6043180862763705,0.31504919329724457,1754819089.1238003,1.8794007822738483,0,0.18495080670275543
0.95465,0.32154,0.5925802709735328,0.0019432698427107637,-0.027660725036552623,0.566862815779691,0.2962901354867664,1754819089.145011,0.9009441293513208,0,0.2037098645132336
0.95243,0.34021,0.5549776005637469,0.002001344422849788,-0.027660725036552623,0.5293182199500441,0.27748880028187345,1754819089.1659396,0.9919534433456071,0,0.22251119971812655
0.94807,0.37601,0.4828486256423561,0.002050285423840497,-0.027997677284295756,0.45690123378190084,0.24142431282117804,1754819089.1862113,0.9367942548842034,0,0.25857568717882196
0.94807,0.37601,0.4828486256423561,0.0020991976448103944,-0.02695065519482236,0.4579971680923441,0.24142431282117804,1754819089.2064712,0.0,1,0.25857568717882196
0.94382,0.40893,0.41646325736934087,0.002143596817557288,-0.02695065519482236,0.39165619899207577,0.20823162868467043,1754819089.2277932,1.6633897482259807,0,0.29176837131532957
0.94382,0.40893,0.41646325736934087,0.0021870705834765693,-0.02695065519482236,0.39169967275799505,0.20823162868467043,1754819089.2486708,1.6633897482259807,0,0.29176837131532957
0.94218,0.42323,0.38767688105053555,0.0022270314977911702,-0.020945114956886435,0.3689587975914403,0.19383844052526777,1754819089.2692864,0.0,1,0.3061615594747322
0.93945,0.44621,0.34139412210336295,0.0022616152925138463,-0.020945114956886435,0.32271062243899035,0.17069706105168148,1754819089.2895467,1.1820502432926852,0,0.3293029389483185
0.93859,0.45438,0.32496630098935053,0.002295428630295103,-0.020945114956886435,0.30631661466275917,0.16248315049467527,1754819089.310357,0.4037589421669486,0,0.33751684950532473
0.9375,0.46082,0.31191650215980316,0.002327990085180269,-0.011841085377175932,0.3024034068678075,0.15595825107990158,1754819089.3312354,0.3292093390808275,0,0.3440417489200984
0.93678,0.46592,0.3016168976843726,0.0023587004276650024,-0.011841085377175932,0.2921345127348617,0.1508084488421863,1754819089.3515992,0.263529179624356,0,0.3491915511578137
0.93658,0.47004,0.29338985628566006,0.0023889266958966033,-0.009375612098315498,0.28640317088324113,0.14669492814283003,1754819089.372204,0.19585311988539914,0,0.35330507185716997
0.93614,0.47342,0.2865729957451849,0.002419332046033728,-0.007586698400057879,0.28140562939116076,0.14328649787259246,1754819089.393424,0.17679078703885442,0,0.35671350212740754
0.93535,0.47666,0.27994824047156164,0.002448596664377072,-0.005989154388320064,0.2764076827476187,0.13997412023578082,1754819089.4143312,0.16084626450021353,0,0.3600258797642192
0.93449,0.47946,0.2741784414885432,0.002477294085142395,-0.004818711520795433,0.2718370240528902,0.1370892207442716,1754819089.4352646,0.15055042217526418,0,0.3629107792557284
0.93418,0.48215,0.268763104596055,0.002504774947009486,-0.004752979931209449,0.2665148996118551,0.1343815522980275,1754819089.4557145,0.1359998947471412,0,0.3656184477019725
0.93395,0.48452,0.26400268342880495,0.0025322820453739913,-0.004134398973873333,0.2624005665003056,0.13200134171440248,1754819089.476553,0.11698860980611836,0,0.3679986582855975
0.93362,0.48667,0.2596539973769023,0.0025589194136385047,-0.003972153682891604,0.2582407631076492,0.12982699868845116,1754819089.4970706,0.11117776325483063,0,0.37017300131154884
0.93339,0.48881,0.25535001188477824,0.0025855627142793726,-0.0034266535834264734,0.25450892101563116,0.12767500594238912,1754819089.5179386,0.1051506939263376,0,0.3723249940576109
0.93302,0.49089,0.2511302722101795,0.0026112699682182385,-0.003179237825320331,0.2505623043530774,0.12556513610508974,1754819089.5384119,0.10774953488534939,0,0.37443486389491026
0.93262,0.49298,0.2468831352306603,0.002636978622755206,-0.003093712265739367,0.24642640158767612,0.12344156761533015,1754819089.5592384,0.10683231619917438,0,0.37655843238466985
0.93224,0.49541,0.24196625484085466,0.0026622346882521396,-0.003093712265739367,0.24153477726336742,0.12098312742042733,1754819089.5801141,0.12141787486072406,0,0.3790168725795727
0.93191,0.4982,0.236347522756588,0.0026869513310864984,-0.003093712265739367,0.2359407618219351,0.118173761378294,1754819089.6010296,0.13932982274482286,0,0.381826238621706
0.93149,0.50145,0.22979350301363988,0.002711014895004052,-0.003532970526128103,0.22897154738251582,0.11489675150681994,1754819089.6219733,0.16585030034250334,0,0.38510324849318006
0.93084,0.50524,0.22211036001242423,0.002734131973918652,-0.004029592787081596,0.22081489919926128,0.11105518000621212,1754819089.6427891,0.19473459405543814,0,0.3889448199937879
0.93026,0.50967,0.2131748298382925,0.0027563226073242654,-0.004694040211726398,0.21123711223389036,0.10658741491914625,1754819089.6636083,0.22506745124379066,0,0.39341258508085375
0.92962,0.51456,0.20331151131700154,0.0027781106023442546,-0.005536509384461465,0.20055311253488434,0.10165575565850077,1754819089.6850414,0.24565417280582877,0,0.39834424434149923
0.92882,0.52001,0.1922968404172236,0.0027983679316780723,-0.006437953199333746,0.18865725514956794,0.0961484202086118,1754819089.7061102,0.2714658476519432,0,0.4038515797913882
0.92796,0.52571,0.18077096804373427,0.0028168341966335977,-0.006902859326861538,0.1766849429135063,0.09038548402186714,1754819089.7265408,0.14431852978009604,0,0.40961451597813286
0.92702,0.53183,0.16839151399231123,0.002834751096054078,-0.00784192616420161,0.1633843389241637,0.08419575699615561,1754819089.7478209,0.3111652190765457,0,0.4158042430038444
0.9261,0.53802,0.15587814860649396,0.00285096901585189,-0.008462227384052627,0.1502668902382932,0.07793907430324698,1754819089.7686293,0.3077167725835881,0,0.422060925696753
0.92543,0.54412,0.14360670039986867,0.0028656393594783496,-0.008726098310296321,0.13774624144905068,0.07180335019993433,1754819089.7890606,0.3136469278739722,0,0.42819664980006567
0.92476,0.54974,0.13228749231096126,0.0028791021213794743,-0.008726098310296321,0.12644049612204442,0.06614374615548063,1754819089.8094144,0.2855430670843839,0,0.43385625384451937
0.92396,0.55514,0.12137182153085946,0.00289142781844911,-0.008726098310296321,0.11553715103901226,0.06068591076542973,1754819089.829725,0.27179046233789056,0,0.43931408923457027
0.92316,0.55993,0.11166620305202823,0.0029027477782983943,-0.008341841354832498,0.10622710947549413,0.05583310152601412,1754819089.8499997,0.24112450993583154,0,0.4441668984739859
0.92246,0.5641,0.10321581414478531,0.0029137383337837076,-0.00806154109374405,0.09806801138482497,0.051607907072392656,1754819089.871296,0.20762560154955742,0,0.44839209292760734
0.92182,0.56735,0.09660553621355406,0.0029238391454746993,-0.007180610034614358,0.0923487653244144,0.04830276810677703,1754819089.8922074,0.1672921663649483,0,0.451697231893223
0.92126,0.56993,0.09134449718278803,0.0029333640700600094,-0.005952022434625676,0.08832583881822237,0.045672248591394016,1754819089.9130623,0.1325363595703621,0,0.454327751408606
0.92097,0.5717,0.08775930522695918,0.0029425400485554366,-0.0047416197599006345,0.08596022551561398,0.04387965261347959,1754819089.933974,0.08879724423899422,0,0.4561203473865204
0.92092,0.57265,0.08586221760612034,0.002951595051414961,-0.0037840218099902925,0.085029790847545,0.04293110880306017,1754819089.955066,0.048652089357038054,1,0.45706889119693983
0.92083,0.57297,0.0852043891666292,0.0029604579814623555,-0.0025716654248832678,0.08559318172320829,0.0426021945833146,1754819089.97587,0.016343733923050864,2,0.4573978054166854
0.92069,0.57272,0.08566416651210695,0.0029695311076190045,-0.0013491559802242977,0.08728454163950167,0.04283208325605348,1754819089.997053,0.014387449177453342,3,0.4571679167439465
0.9207,0.57205,0.08699554239861462,0.002978459015865536,-0.0004743059298410634,0.0894996954846391,0.04349777119930731,1754819090.017578,0.03376377547250661,4,0.4565022288006927
0.92073,0.57124,0.08860971411804053,0.0029879684476013814,0.00032557502013214436,0.09192325758577405,0.044304857059020264,1754819090.0390415,0.03991822666453811,5,0.45569514294097974
0.92077,0.57047,0.09014712310176198,0.002997362713261798,0.0009729919163442048,0.09411747773136799,0.04507356155088099,1754819090.0598836,0.03895127866531689,6,0.454926438449119
0.92099,0.56994,0.09125510620416688,0.0030069019228755236,0.0009729919163442048,0.0952350000433866,0.04562755310208344,1754819090.0807903,0.028368386461257375,7,0.45437244689791656
0.92116,0.56971,0.0917551085747852,0.003016337532080406,0.0009729919163442048,0.0957444380232098,0.0458775542873926,1754819090.1013572,0.014453363628502799,8,0.4541224457126074
0.92123,0.56991,0.09137645198905386,0.003025905221122505,0.0007949488462092055,0.09519730605638557,0.04568822599452693,1754819090.1222985,0.010623568097353913,9,0.45431177400547307
0.92118,0.57056,0.09007438325981831,0.0030353301327601064,0.00036466462425123,0.09347437801682966,0.04503719162990916,1754819090.1432254,0.03264507727429331,10,0.45496280837009084
0.92107,0.57179,0.08760650418802296,0.003044500473687047,-0.0002712276849783555,0.09037977697673166,0.04380325209401148,1754819090.1641607,0.06273188263690989,0,0.4561967479059885
0.92085,0.5736,0.08395997270861566,0.0030531177577111587,-0.0009332955224737826,0.08607979494385304,0.04197998635430783,1754819090.1846879,0.08693672825359189,0,0.45802001364569217
0.92057,0.57593,0.07926664011778073,0.003061414921994937,-0.0017682188151011066,0.08055983622467455,0.039633320058890364,1754819090.2056227,0.12362522602139209,0,0.46036667994110964
0.91984,0.5819,0.06723800034521132,0.0030683520854121304,-0.002664668032022711,0.06764168439860074,0.03361900017260566,1754819090.2262573,0.16421864117022236,0,0.46638099982739434
0.91945,0.58541,0.0601759279524704,0.0030744774906187318,-0.0033628179403241165,0.059887587502765016,0.0300879639762352,1754819090.2466156,0.179448844406177,0,0.4699120360237648
0.919,0.58902,0.05290012142329992,0.003079960214756973,-0.00520333037367158,0.050776751264385314,0.02645006071164996,1754819090.2673442,0.18146663498567345,0,0.47354993928835004
0.91852,0.59262,0.04563646465301274,0.003084827370678649,-0.00520333037367158,0.04351796165001981,0.02281823232650637,1754819090.2886744,0.18140498551916784,0,0.47718176767349363
0.91763,0.59925,0.03225768967147047,0.003088133890311097,-0.005265052177634377,0.030080771384147185,0.016128844835735234,1754819090.309175,0.33454557154949677,0,0.48387115516426477
0.91763,0.59925,0.03225768967147047,0.0030914438708181864,-0.00520333037367158,0.030145803168617077,0.016128844835735234,1754819090.3296971,0.0,1,0.48387115516426477
0.9172,0.60212,0.026454798173192184,0.0030941588862647635,-0.005108028499342074,0.024440928560114872,0.013227399086596092,1754819090.3502228,0.14523687294818655,0,0.4867726009134039
0.91688,0.60447,0.021711529455651912,0.003096381361463065,-0.00424070303913207,0.020567207777982904,0.010855764727825956,1754819090.3706956,0.11907133997199928,0,0.48914423527217404
0.91658,0.60616,0.01828246628676322,0.0030983135002442793,-0.0034753014979306907,0.01790547828907681,0.00914123314338161,1754819090.391832,0.08499533870915339,0,0.4908587668566184
0.91639,0.60714,0.016289879080224057,0.0030999819072684916,-0.002433510433745476,0.01695635055374707,0.008144939540112028,1754819090.412316,0.05023103311428102,1,0.49185506045988797
0.91636,0.60754,0.015488805548662166,0.0031015822642432417,-0.002433510433745476,0.01615687737915993,0.007744402774331083,1754819090.4329808,0.019921773019903492,2,0.4922555972256689
0.91665,0.60707,0.016495470269709434,0.003103270725016124,-0.0014591315629340364,0.018139609431791524,0.008247735134854717,1754819090.4534526,0.027948938751572196,3,0.4917522648651453
0.91665,0.60659,0.017447551730697675,0.0031050496722497133,-0.0005814798989992673,0.01997112150394812,0.008723775865348837,1754819090.4738445,0.024082704370919767,4,0.49127622413465116
0.91656,0.60611,0.01837649641015604,0.003106922239084569,0.0006837171943432862,0.022167135843583895,0.00918824820507802,1754819090.4942245,0.02370336130166558,5,0.490811751794922
0.91661,0.60578,0.01904387519114803,0.0031088722105407016,0.0006837171943432862,0.022836464596032016,0.009521937595574015,1754819090.5147033,0.017270141687695254,6,0.490478062404426
0.91661,0.60552,0.019559559993571063,0.0031109391527022498,0.0006837171943432862,0.023354216340616598,0.009779779996785531,1754819090.5358381,0.01281666831206261,7,0.49022022000321447
0.9167,0.60542,0.019781034666233377,0.003112960713753739,0.000488833240499306,0.02338282862048642,0.009890517333116688,1754819090.5562775,0.0067278610703221,8,0.4901094826668833
0.91671,0.60536,0.019902609533113735,0.0031149870359633183,0.0003659960115868969,0.023383592580663953,0.009951304766556868,1754819090.57664,0.003091767376224064,9,0.49004869523344313
0.91661,0.6054,0.019797566826117108,0.0031170140862375652,0.00016253521657424576,0.02307711612892892,0.009898783413058554,1754819090.5971177,0.005350979197655694,10,0.49010121658694145
0.9166,0.60557,0.01945781834742044,0.003119011522655325,8.955845323321926e-05,0.022666388323308986,0.00972890917371022,1754819090.6176486,0.008262643686986365,11,0.4902710908262898
0.91658,0.60593,0.01873865153059251,0.0031210175612297842,-7.69439479788304e-05,0.021782725143843464,0.009369325765296255,1754819090.6390593,0.018601889536981976,12,0.49063067423470375
0.91654,0.60633,0.017935004798562137,0.003122884971322282,-0.0002482218253674839,0.020809667944516937,0.008967502399281069,1754819090.6598835,0.020040046361688733,13,0.49103249760071893
0.91642,0.6068,0.016971947907894025,0.0031246830824014577,-0.0005038368857090513,0.01959279410458643,0.008485973953947012,1754819090.6810727,0.024283126048926205,14,0.491514026046053
0.91619,0.60725,0.016020191264068617,0.0031263212516739287,-0.0005788795958591846,0.01856763291988336,0.008010095632034309,1754819090.701524,0.024964140892392954,15,0.4919899043679657
0.91603,0.60784,0.014808759072635569,0.0031278805249915142,-0.0006817550749527691,0.017254884522674315,0.0074043795363177844,1754819090.7225828,0.03160696563283095,16,0.4925956204636822
0.91585,0.60847,0.013512797852906822,0.0031292628606960186,-0.0006980653828250765,0.015943995330777765,0.006756398926453411,1754819090.7430425,0.03229735292004816,17,0.4932436010735466
0.91566,0.60904,0.012333195860061208,0.0031305283330691027,-0.0008622232332439316,0.014601500959886379,0.006166597930030604,1754819090.7635639,0.03013903282233735,18,0.4938334020699694
0.91549,0.60958,0.011218224884782746,0.0031316766066104423,-0.0008622232332439316,0.013487678258149257,0.005609112442391373,1754819090.7840354,0.028128000605255943,19,0.4943908875576086
0.91532,0.61015,0.010043723591794174,0.0031327344496599476,-0.0008622232332439316,0.01231423480821019,0.005021861795897087,1754819090.8051002,0.029598378356411815,20,0.4949781382041029
0.9151,0.61079,0.00871735836846188,0.003133627768643774,-0.0008622232332439316,0.010988762903861722,0.00435867918423094,1754819090.8255954,0.01706161891530236,21,0.49564132081576906
0.91485,0.61137,0.007502060455539361,0.003134392229359711,-0.0008622232332439316,0.009774229451655141,0.0037510302277696805,1754819090.8459754,0.0309495026395878,22,0.4962489697722303
0.91465,0.61196,0.006279902386995162,0.0031350276752816243,-0.0008944774621015281,0.008520452600175258,0.003139951193497581,1754819090.8662128,0.031419289234992626,23,0.4968600488065024
0.91451,0.61249,0.005192372365390496,0.0031355542593039564,-0.0008944774621015281,0.0074334491625929235,0.002596186182695248,1754819090.8864958,0.02652088985425107,24,0.49740381381730475
0.91436,0.61299,0.004161682801871569,0.003135984804491284,-0.0008944774621015281,0.006403190144261325,0.0020808414009357845,1754819090.9071867,0.026876131976257784,25,0.4979191585990642
0.91416,0.61338,0.0033359237937787833,0.0031363316549738595,-0.0008042677793900302,0.005667987669362612,0.0016679618968893917,1754819090.9279816,0.022153898241004645,26,0.4983320381031106
0.914,0.61365,0.0027585229243619613,0.003136618875055883,-0.0007472043278183232,0.005147937471599521,0.0013792614621809807,1754819090.9488058,0.015372229541904713,27,0.498620738537819
0.91393,0.61388,0.0022840915370748727,0.003136852095266465,-0.0005956462354986706,0.004825297396842667,0.0011420457685374363,1754819090.969227,0.01232707112610327,28,0.49885795423146256
0.91452,0.61169,1.0,3.325939178466797e-07,225.50021505376344,226.50021538635735,0.5,1754819091.691569,0,0,0.0
0.91452,0.61169,1.0,0.00010228753089904786,225.50021505376344,226.50031734129433,0.5,1754819091.71196,0,0,0.0
0.91459,0.61186,0.9996323044737829,0.00020402027304796137,0.0,0.9998363247468309,0.49981615223689146,1754819091.732314,0.0021877237638244285,3,0.0001838477631085111
0.91461,0.61181,0.9996999999999999,0.0003058898037257568,4.982492098631947e-05,1.000055714724712,0.49984999999999996,1754819091.7526941,0.002512935515194692,4,0.00015000000000002788
0.91464,0.61172,0.9997526136624629,0.00040798398657085,3.864126615437834e-05,1.0001992389151881,0.49987630683123147,1754819091.773118,0.005111984058869805,5,0.00012369316876855926
0.91466,0.61176,0.9996869504831499,0.0005111666543432416,0.0,1.0001981171374932,0.49984347524157496,1754819091.793761,0.0022109522418434524,6,0.00015652475842501767
0.91467,0.61205,0.99922,0.0006156983601041974,-4.771340834434765e-05,0.9997879849517599,0.49961,1754819091.8146837,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0007180097379156293,0.0,0.9999380097379156,0.49961,1754819091.835162,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0008202079552360715,0.0,1.000040207955236,0.49961,1754819091.8556175,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.000926300084609622,0.0,1.0001463000846096,0.49961,1754819091.8768525,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0010288723271318616,0.0,1.0002488723271319,0.49961,1754819091.897383,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0011313707175441923,0.0,1.0003513707175442,0.49961,1754819091.9178987,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0012362168903537931,0.0,1.0004562168903537,0.49961,1754819091.9388843,0.014699636468196314,7,0.00039000000000001853
0.91467,0.61205,0.99922,0.0013385354151436034,0.0,1.0005585354151436,0.49961,1754819091.959364,0.014699636468196314,7,0.00039000000000001853
0.91327,0.62845,0.9663869013627128,0.0014371808371133586,0.0,0.9678240821998261,0.4831934506813564,1754819091.9797792,22.691887324164128,0,0.016806549318643605
0.90857,0.67758,0.867683793887521,0.0015268018977679873,0.0,0.869210595785289,0.4338418969437605,1754819092.0004368,8.225659091496832,0,0.06615810305623945
0.90675,0.69411,0.8344291172941328,0.0016127931949317636,-0.02412388417575472,0.8119180263133099,0.4172145586470664,1754819092.0210476,0.7240895424527076,0,0.0827854413529336
0.90444,0.71155,0.7992650902309216,0.0016947185984294783,-0.02420187101859289,0.7767579378107583,0.3996325451154608,1754819092.0415478,0.8433825054930305,0,0.1003674548845392
0.90198,0.72961,0.762830204283935,0.001773519576317853,-0.025729546084271783,0.7388741777759811,0.3814151021419675,1754819092.062208,0.9442764413112265,0,0.11858489785803251
0.90048,0.74832,0.725301048418455,0.0018482708367665683,-0.02645300118867748,0.7006963180665441,0.3626505242092275,1754819092.0828204,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.0019223649812828212,-0.025729546084271783,0.701493867315466,0.3626505242092275,1754819092.1032517,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.001997449122828902,-0.025729546084271783,0.7015689514570121,0.3626505242092275,1754819092.123956,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.002073955574518273,0.0,0.7273750039929733,0.3626505242092275,1754819092.1450524,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.0021482719279748456,0.0,0.7274493203464298,0.3626505242092275,1754819092.165545,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.0022223116010388023,0.0,0.7275233600194938,0.3626505242092275,1754819092.1859612,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.002296371160505978,0.0,0.727597419578961,0.3626505242092275,1754819092.206383,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.0023720665927944944,0.0,0.7276731150112495,0.3626505242092275,1754819092.2272558,0.9212064000491551,0,0.13734947579077253
0.90048,0.74832,0.725301048418455,0.0024475458685262793,0.0,0.7277485942869812,0.3626505242092275,1754819092.248069,0.9212064000491551,0,0.13734947579077253
0.8806,0.9253,0.3691218865739594,0.0024869485780761257,0.0,0.3716088351520355,0.1845609432869797,1754819092.2694185,1.068841002834528,0,0.3154390567130203
0.8788,0.94045,0.3386103841153838,0.0025212100099882445,0.0,0.34113159412537203,0.1693051920576919,1754819092.289655,0.7749583244178843,0,0.3306948079423081
0.87703,0.95494,0.30941745576651003,0.0025536544386815657,-0.02088063031128831,0.2910904798939033,0.15470872788325502,1754819092.3106263,0.7342008768952616,0,0.345291272116745
0.87534,0.96883,0.2814346181452936,0.0025823544618668653,-0.02088063031128831,0.2631363422958722,0.1407173090726468,1754819092.3310218,0.6749297971412132,0,0.3592826909273532
0.87372,0.98191,0.25507721635058045,0.0026084158810937013,-0.02088063031128831,0.23680500192038587,0.12753860817529022,1754819092.351456,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.0026348935800050623,-0.02058013813186369,0.23713197179872184,0.12753860817529022,1754819092.3722165,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.002661512065982847,-0.019348061846262112,0.2383906665703012,0.12753860817529022,1754819092.3930874,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.0026875421654087295,0.0,0.2577647585159892,0.12753860817529022,1754819092.413497,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.002713550675457255,0.0,0.2577907670260377,0.12753860817529022,1754819092.4338896,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.0027401785877829,0.0,0.25781739493836336,0.12753860817529022,1754819092.454768,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.002766728656719766,0.0,0.25784394500730023,0.12753860817529022,1754819092.4755852,0.6772600231970366,0,0.3724613918247098
0.87372,0.98191,0.25507721635058045,0.0027927496338735255,0.0,0.257869965984454,0.12753860817529022,1754819092.4959877,0.6772600231970366,0,0.3724613918247098
0.86596,1.04343,0.13107537450018114,0.002806148260067545,0.0,0.13388152276024867,0.06553768725009057,1754819092.5164318,14.818930047311252,0,0.43446231274990943
0.86561,1.04555,0.1267836746830714,0.0028190809805605705,0.0,0.12960275566363197,0.0633918373415357,1754819092.536833,0.10633719080657889,0,0.4366081626584643
0.86531,1.04714,0.12355644425895851,0.0028318269337156035,-0.0023463042219616726,0.12404196697071244,0.061778222129479254,1754819092.5574648,0.08293955452462345,0,0.43822177787052075
0.86489,1.04854,0.12067967292914228,0.0028442516657238197,-0.0023463042219616726,0.12117762037290442,0.06033983646457114,1754819092.578056,0.0667149992297173,0,0.43966016353542886
0.86454,1.04983,0.11803705293249411,0.002856782414180295,-0.0023463042219616726,0.11854753112471272,0.05901852646624706,1754819092.599288,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.002868881038749761,-0.0020956256216103906,0.11881030834963348,0.05901852646624706,1754819092.6197877,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.0028810263794151196,-0.0018669699430262966,0.11905110936888294,0.05901852646624706,1754819092.6403666,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.002893326361614774,0.0,0.12093037929410888,0.05901852646624706,1754819092.6612074,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.0029054451078761455,0.0,0.12094249804037026,0.05901852646624706,1754819092.6817412,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.0029175444360012726,0.0,0.12095459736849538,0.05901852646624706,1754819092.7022421,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.002929598736564093,0.0,0.1209666516690582,0.05901852646624706,1754819092.7226667,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.002941876908538256,0.0,0.12097892984103237,0.05901852646624706,1754819092.7434707,0.07000042848011649,0,0.44098147353375294
0.86454,1.04983,0.11803705293249411,0.0029544272158421076,0.0,0.12099148014833622,0.05901852646624706,1754819092.7647357,0.07000042848011649,0,0.44098147353375294
0.86413,1.05483,0.10800849398662993,0.0029654930351141334,0.0,0.11097398702174406,0.054004246993314964,1754819092.7852263,7.251052621358113,0,0.44599575300668504
0.86414,1.05624,0.10520874635477107,0.0029762819192623454,0.0,0.10818502827403341,0.05260437317738553,1754819092.8057358,0.09993608158831174,0,0.44739562682261447
0.86401,1.05798,0.10172159282324955,0.0029866979258974615,-0.002047648772647342,0.10266064197649967,0.050860796411624776,1754819092.8262153,0.08925784838144919,0,0.4491392035883752
0.86382,1.06015,0.09736638307672141,0.0029967679073091215,-0.0025541372817225534,0.09780901370230798,0.048683191538360704,1754819092.8469,0.10645330288982159,0,0.4513168084616393
0.86349,1.06271,0.0922046457488338,0.0030061709344023834,-0.0031582805609918357,0.09205253612224434,0.0461023228744169,1754819092.867296,0.12742924901631322,0,0.4538976771255831
0.863,1.06562,0.08631131056579222,0.003014954027382563,-0.0031582805609918357,0.08616798403218295,0.04315565528289611,1754819092.887648,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.00302375142222566,-0.0031582805609918357,0.08617678142702605,0.04315565528289611,1754819092.9080334,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.0030325563281190667,-0.0031582805609918357,0.08618558633291945,0.04315565528289611,1754819092.928436,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.0030413728607067876,0.0,0.089352683426499,0.04315565528289611,1754819092.9488657,0.15058762012459853,0,0.4568443447171039
