x,y,p,i,d,pid_output,error,time,speed,stability,distance
3.02111,-1.71601,0.2676198549947556,0.0036990941177060276,0.0,0.2713189491124616,0.1338099274973778,1754915414.5576394,0.31438441507439857,0,0.4661900725026222
3.02111,-1.71601,0.2676198549947556,0.0037262602858144536,0.0,0.27134611528057007,0.1338099274973778,1754915414.5779414,0.31438441507439857,0,0.4661900725026222
3.02111,-1.71601,0.2676198549947556,0.0037534861121079842,0.0,0.27137334110686356,0.1338099274973778,1754915414.598288,0.31438441507439857,0,0.4661900725026222
3.02601,-1.67872,0.19241189050287,0.0037729789048223483,0.0,0.19618486940769234,0.096205945251435,1754915414.6185496,47.373852967800694,0,0.503794054748565
3.02794,-1.66469,0.16409559939152651,0.003789556875519792,0.0,0.1678851562670463,0.08204779969576326,1754915414.6387548,5.65498921251454,0,0.5179522003042367
3.02845,-1.66077,0.15619053673575078,0.003805449618932783,-0.00582669687849198,0.15416928947619157,0.07809526836787539,1754915414.6591053,0.20219309398642607,0,0.5219047316321246
3.02893,-1.65701,0.14861019654934826,0.00382053508253624,-0.00582669687849198,0.1466040347533925,0.07430509827467413,1754915414.6794074,0.18698040683947895,0,0.5256949017253258
3.02944,-1.65335,0.14122174975115764,0.003834865323956888,-0.00582669687849198,0.13922991819662256,0.07061087487557882,1754915414.699702,0.18703130698951118,0,0.5293891251244212
3.02996,-1.64987,0.13418866472531787,0.0038484545407340702,-0.005600669001419007,0.13243645026463294,0.06709433236265894,1754915414.719956,0.16729082699030642,0,0.532905667637341
3.02996,-1.64987,0.13418866472531787,0.0038619796114043483,-0.0054608782616899455,0.13258976607503228,0.06709433236265894,1754915414.7401142,0.16729082699030642,0,0.532905667637341
3.02996,-1.64987,0.13418866472531787,0.003875557950537467,-0.005208690301977584,0.13285553237387776,0.06709433236265894,1754915414.760352,0.16729082699030642,0,0.532905667637341
3.02996,-1.64987,0.13418866472531787,0.0038891769208704696,0.0,0.13807784164618833,0.06709433236265894,1754915414.7806501,0.16729082699030642,0,0.532905667637341
3.02996,-1.64987,0.13418866472531787,0.0039028058090554135,0.0,0.1380914705343733,0.06709433236265894,1754915414.8009632,0.16729082699030642,0,0.532905667637341
3.02996,-1.64987,0.13418866472531787,0.003916431337967926,0.0,0.1381050960632858,0.06709433236265894,1754915414.8212712,0.16729082699030642,0,0.532905667637341
3.03273,-1.62925,0.0925859049118074,0.0039258179499888106,0.0,0.09651172286179621,0.0462929524559037,1754915414.8415477,4.774127168080741,0,0.5537070475440963
3.03315,-1.62728,0.08857559861230291,0.003934756911556358,0.0,0.09251035552385926,0.044287799306151454,1754915414.8617315,0.10339588494219594,0,0.5557122006938485
3.03333,-1.62546,0.0849183326769285,0.003943328101469816,-0.0027175537631636878,0.08614410701523463,0.04245916633846425,1754915414.8819184,0.08848730915995666,0,0.5575408336615357
3.03343,-1.62381,0.08161716089703841,0.00395158039164216,-0.0027175537631636878,0.08285118752551689,0.040808580448519205,1754915414.9021404,0.08538441598302436,0,0.5591914195514808
3.03352,-1.6222,0.07839772307649073,0.0039595439874867515,-0.0027175537631636878,0.0796397133008138,0.039198861538245366,1754915414.9224563,0.08080009675925087,0,0.5608011384617546
3.03352,-1.6222,0.07839772307649073,0.003967496461904468,-0.0024487045051841227,0.07991651503321108,0.039198861538245366,1754915414.9427438,0.08080009675925087,0,0.5608011384617546
3.03352,-1.6222,0.07839772307649073,0.003975414824382607,-0.0023770348185928585,0.07999610308228047,0.039198861538245366,1754915414.9629443,0.08080009675925087,0,0.5608011384617546
3.03352,-1.6222,0.07839772307649073,0.003983338046643919,0.0,0.08238106112313465,0.039198861538245366,1754915414.9831572,0.08080009675925087,0,0.5608011384617546
3.03352,-1.6222,0.07839772307649073,0.003991296128503757,0.0,0.08238901920499449,0.039198861538245366,1754915415.003459,0.08080009675925087,0,0.5608011384617546
3.03352,-1.6222,0.07839772307649073,0.003999240939417239,0.0,0.08239696401590797,0.039198861538245366,1754915415.023727,0.08080009675925087,0,0.5608011384617546
3.03456,-1.6125,0.05888712477686919,0.004005192965707634,0.0,0.06289231774257682,0.029443562388434596,1754915415.043942,2.09016390096407,0,0.5705564376115654
3.0347,-1.61093,0.0557356931198103,0.004010823071951593,0.0,0.0597465161917619,0.02786784655990515,1754915415.0641448,0.08590195741107129,0,0.5721321534400948
3.03485,-1.60947,0.052800535390640446,0.0040161680777789045,-0.00217461736099909,0.05464208610742026,0.026400267695320223,1754915415.0843909,0.07065291837071193,0,0.5735997323046798
3.03485,-1.60947,0.052800535390640446,0.004021494452435852,-0.00217461736099909,0.05464741248207721,0.026400267695320223,1754915415.1045663,0.07065291837071193,0,0.5735997323046798
3.03526,-1.60669,0.047183260010507544,0.004026254846565282,-0.0023398389850234364,0.04886967587204939,0.023591630005253772,1754915415.1247447,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004031014340745448,-0.00217461736099909,0.0490396569902539,0.023591630005253772,1754915415.1449192,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.0040357726537422044,0.0,0.05121903266424975,0.023591630005253772,1754915415.1650887,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004040529335580917,0.0,0.05122378934608846,0.023591630005253772,1754915415.1852512,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.0040452891672420575,0.0,0.051228549177749605,0.023591630005253772,1754915415.2054272,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004050072678818225,0.0,0.05123333268932577,0.023591630005253772,1754915415.2257035,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.0040548785766323535,0.0,0.051238138587139895,0.023591630005253772,1754915415.2460747,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004059691449053283,0.0,0.05124295145956083,0.023591630005253772,1754915415.2664754,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004064509946157117,0.0,0.05124776995666466,0.023591630005253772,1754915415.2869,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004069306282010307,0.0,0.05125256629251785,0.023591630005253772,1754915415.3072307,0.0680034662281373,0,0.5764083699947462
3.03526,-1.60669,0.047183260010507544,0.004074114429697598,0.0,0.051257374440205145,0.023591630005253772,1754915415.3276114,0.0680034662281373,0,0.5764083699947462
3.0364,-1.59685,0.027371632954412917,0.004076889995338525,0.0,0.031448522949751444,0.013685816477206458,1754915415.347892,8.1604607932384,1,0.5863141835227935
3.03652,-1.59588,0.02541691464588136,0.004079456287429749,0.0,0.02949637093331111,0.01270845732294068,1754915415.3680856,0.04465918233466937,2,0.5872915426770593
3.03662,-1.59484,0.02332768724678469,0.004081809882698632,-0.0014519851980590694,0.025957511931424253,0.011663843623392345,1754915415.3882642,0.053285441248670205,0,0.5883361563766076
3.0368,-1.59378,0.021180426867622337,0.004083947895353258,-0.001553055149218544,0.02371131961375705,0.010590213433811169,1754915415.4084527,0.054416549682797584,0,0.5894097865661888
3.03697,-1.5926,0.01879702269254291,0.004085852871825139,-0.001595403025147709,0.02128747253922034,0.009398511346271454,1754915415.4287217,0.05488286014982572,0,0.5906014886537285
3.03714,-1.59141,0.016393746214561133,0.004087512100437453,-0.001595403025147709,0.018885855289850876,0.008196873107280567,1754915415.4489639,0.06455278613774196,0,0.5918031268927194
3.03722,-1.59025,0.01407068102689979,0.004088942247615287,-0.0017141824509515479,0.01644544082356353,0.007035340513449895,1754915415.469292,0.055103037177093715,0,0.5929646594865501
3.03733,-1.58915,0.011859956907435798,0.004090147526639362,-0.0017141824509515479,0.014235921983123612,0.005929978453717899,1754915415.489617,0.05913085107298484,0,0.5940700215462821
3.03745,-1.58822,0.009984712030975063,0.004091162101249129,-0.0017141824509515479,0.012361691681272644,0.004992356015487531,1754915415.5099397,0.04439047759294647,1,0.5950076439845124
3.03753,-1.58743,0.008396781306797108,0.004092017674051454,-0.0016315159560992898,0.010857283024749271,0.004198390653398554,1754915415.5303183,0.03870092046655594,2,0.5958016093466014
3.0376,-1.58679,0.007109168783663966,0.004092761514809433,-0.0013841106335689241,0.009817819664904475,0.003554584391831983,1754915415.5512445,0.03454784418585737,3,0.596445415608168
3.03759,-1.58632,0.006177620581687693,0.004093389048701382,-0.0011688228329332592,0.009102186797455817,0.0030888102908438464,1754915415.5715609,0.023823706060125033,4,0.5969111897091561
3.03762,-1.58598,0.005495218762184617,0.004093946057630789,-0.000922965163247672,0.008666199656567735,0.0027476093810923086,1754915415.5918334,0.016984670198920724,5,0.5972523906189077
3.03767,-1.58571,0.00494732819009136,0.0040944456319689845,-0.0006877817380696416,0.008353992083990703,0.00247366409504568,1754915415.612029,0.013665197021963869,6,0.5975263359049543
3.03772,-1.58544,0.004399436433722093,0.004094889660687052,-0.0005049219703540606,0.007989404124055082,0.0021997182168610463,1754915415.6322148,0.01286604037499973,7,0.5978002817831389
3.03783,-1.58523,0.003957024685149024,0.004095288796856854,-0.0004071383544510679,0.00764517512755481,0.001978512342574512,1754915415.6523883,0.012702961624821573,8,0.5980214876574255
3.03792,-1.58504,0.003558909264647081,0.004095648280884145,-0.0004069356047480792,0.007247621940783147,0.0017794546323235405,1754915415.6725903,0.010602786181127142,9,0.5982205453676764
3.03804,-1.58481,0.0030744233662642895,0.00409596839649153,-0.00034897894672740015,0.006821412816028419,0.0015372116831321447,1754915415.6934147,0.012567382665683972,10,0.5984627883168678
3.03818,-1.5846,0.0026250470299620243,0.00409624053292932,-0.0003289543160742338,0.00639233324681711,0.0013125235149810122,1754915415.7141485,0.012921822559990222,11,0.598687476485019
3.03828,-1.58447,0.0023437711930855976,0.004096483993096313,-0.0003251036575234469,0.0061151515286584635,0.0011718855965427988,1754915415.7349236,0.007330353286231902,12,0.5988281144034572
3.03839,-1.58447,0.002318434808316727,0.004096720653641426,-0.0002956021445020799,0.0061195533174560725,0.0011592174041583636,1754915415.7553391,0.005954665530919321,13,0.5988407825958416
3.0385,-1.58439,0.0021341280427091824,0.0040969385387328375,-0.00020308646746746117,0.006027980113974559,0.0010670640213545912,1754915415.7757583,0.0069545296486247885,14,0.5989329359786454
3.03866,-1.58442,0.0021567479841106962,0.004097158226725169,-0.00013539277781539645,0.006118513433020469,0.0010783739920553481,1754915415.7961304,0.00848114703768258,15,0.5989216260079446
3.03879,-1.58446,0.002206101201045252,0.004097383204861525,-1.861550992916161e-05,0.006284868895977615,0.001103050600522626,1754915415.8165264,0.006500387657603678,16,0.5988969493994774
3.03887,-1.5845,0.00226700404472413,0.004097619971785623,1.6655045355624234e-05,0.0063812790618653775,0.001133502022362065,1754915415.8374145,0.004019995011758835,17,0.5988664979776379
3.03891,-1.58456,0.002376905366299642,0.004097867383806627,3.629625735586422e-05,0.006511069007462133,0.001188452683149821,1754915415.8582325,0.004034139338131521,18,0.5988115473168502
3.03892,-1.58461,0.0024739057540330567,0.004098125093136133,4.373509733715414e-05,0.006615765944506344,0.0012369528770165283,1754915415.8790667,0.002248997102054688,19,0.5987630471229834
3.0389,-1.58464,0.0025381454092157085,0.004098384765200091,4.7092932352639886e-05,0.006683623106768439,0.0012690727046078543,1754915415.8995283,0.0021274218382085243,20,0.5987309272953921
3.03888,-1.58465,0.0025626546662238514,0.0040986530423772795,4.7092932352639886e-05,0.006708400640953771,0.0012813273331119257,1754915415.9204657,0.001082533889945297,21,0.598718672666888
3.03885,-1.58464,0.002549754186003561,0.004098917783607108,4.7092932352639886e-05,0.006695764901963309,0.0012748770930017805,1754915415.9412317,0.0014495053592231606,22,0.5987251229069982
3.03886,-1.58478,0.002825540365983148,0.00409920821584337,4.7092932352639886e-05,0.006971841514179158,0.001412770182991574,1754915415.9617894,0.004087169080482058,24,0.5985872298170084
3.03889,-1.58482,0.0028980320791376357,0.004099503390869875,4.7092932352639886e-05,0.00704462840236015,0.0014490160395688179,1754915415.98216,0.0025378802913905434,25,0.5985509839604312
3.0389,-1.58486,0.0029751673419631253,0.004099806394027879,5.3379340559693935e-05,0.0071283530765506985,0.0014875836709815626,1754915416.002529,0.002006259822498619,26,0.5985124163290184
3.07533,-1.63324,1.365027669316633,3.466020745807205e-07,403.1930291215092,404.5580571374279,0.6825138346583165,1754915425.9959588,0,0,0.0
3.07537,-1.63324,1.3649476693166334,0.0001387547606718253,403.1930291215092,404.55811554558653,0.6824738346583167,1754915426.0162392,0,0,3.999999999981796e-05
3.0754,-1.63328,1.364866424161667,0.0002770798366755297,-5.917054383834255e-05,1.3650843334545042,0.6824332120808335,1754915426.0365086,0.0024290304272864337,1,8.062257748301794e-05
3.07545,-1.6333,1.3647593411593333,0.0004152297412300694,-5.917054383834255e-05,1.365115400356725,0.6823796705796666,1754915426.0567539,0.002743240376885716,2,0.0001341640786498733
3.07549,-1.63332,1.3646698984402335,0.0005530907799191114,-6.0124014030749025e-05,1.3651628652061218,0.6823349492201167,1754915426.0769582,0.0022212680116708915,3,0.00017888543819976488
3.07554,-1.63336,1.3645439338517351,0.0006906674407303501,-6.64037067057978e-05,1.3651681975857597,0.6822719669258676,1754915426.0971227,0.0032081431542658493,4,0.0002418677324489436
3.07554,-1.63336,1.3645439338517351,0.0008282245815840389,-6.64037067057978e-05,1.3653057547266134,0.6822719669258676,1754915426.1172843,0.0032081431542658493,4,0.0002418677324489436
3.07554,-1.63336,1.3645439338517351,0.0009660517485171672,-6.64037067057978e-05,1.3654435818935466,0.6822719669258676,1754915426.1374855,0.0032081431542658493,4,0.0002418677324489436
3.07554,-1.63336,1.3645439338517351,0.0011056519782610722,0.0,1.3656495858299962,0.6822719669258676,1754915426.1579466,0.0032081431542658493,4,0.0002418677324489436
3.07554,-1.63336,1.3645439338517351,0.0012444909296605337,0.0,1.3657884247813956,0.6822719669258676,1754915426.178296,0.0032081431542658493,4,0.0002418677324489436
3.07537,-1.63793,1.3556473281714505,0.001382335790394329,0.0,1.3570296639618449,0.6778236640857253,1754915426.1986325,6.042244063598431,0,0.004690170572591232
3.07416,-1.64822,1.3349764264138844,0.0015179562545511846,0.0,1.3364943826684355,0.6674882132069422,1754915426.2189505,0.5825458381452031,0,0.015025621451374318
3.07307,-1.65677,1.3177511000671622,0.001652074994420224,-0.006562083448053352,1.3128410916135291,0.6588755500335811,1754915426.2393062,0.42708088713953446,0,0.023638284624735422
3.07187,-1.66752,1.2961193243938303,0.0017838097632851156,-0.012693244488749216,1.2852098896683661,0.6480596621969151,1754915426.2596338,0.5652942311884143,0,0.0344541724614014
3.07045,-1.68032,1.2703631923466523,0.001912944907206233,-0.01526051031307792,1.2570156269407806,0.6351815961733261,1754915426.2799642,0.6425786671261162,0,0.04733223848499034
3.06907,-1.69497,1.2409344704699596,0.0020440264924088593,-0.015962393250133523,1.227016103712235,0.6204672352349798,1754915426.3010905,0.7317568377539458,0,0.06204659942333673
3.06907,-1.69497,1.2409344704699596,0.0021748491985074288,-0.015962393250133523,1.2271469264183335,0.6204672352349798,1754915426.322175,0.7317568377539458,0,0.06204659942333673
3.06907,-1.69497,1.2409344704699596,0.0023008611911980426,-0.015962393250133523,1.2272729384110241,0.6204672352349798,1754915426.3424842,0.7317568377539458,0,0.06204659942333673
3.06907,-1.69497,1.2409344704699596,0.002427037387206087,0.0,1.2433615078571658,0.6204672352349798,1754915426.36282,0.7317568377539458,0,0.06204659942333673
3.06907,-1.69497,1.2409344704699596,0.0025525567699444104,0.0,1.2434870272399041,0.6204672352349798,1754915426.3830497,0.7317568377539458,0,0.06204659942333673
3.05525,-1.80357,1.0220086301948959,0.002655551886153698,0.0,1.0246641820810496,0.5110043150974479,1754915426.4032052,2.984324403521692,0,0.17150951956086857
3.05236,-1.82231,0.9841072797337176,0.002754784896530194,0.0,0.9868620646302478,0.4920536398668588,1754915426.4233723,0.9567915832112477,0,0.19046019479145773
3.05021,-1.84113,0.946223340303668,0.002850328704982969,-0.028138925189287557,0.9209347438193634,0.473111670151834,1754915426.443567,0.9450484882617283,0,0.20940216450648252
3.04785,-1.8603,0.9075939845053806,0.002942224050036581,-0.0281904641099794,0.8823457444454379,0.4537969922526903,1754915426.4638174,0.9903645143079303,0,0.22871684240562615
3.04496,-1.87898,0.8698085885049178,0.0030301629147339204,-0.0281904641099794,0.8446482873096723,0.4349042942524589,1754915426.4840376,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0031182562764344424,-0.028138925189287557,0.8447879195920648,0.4349042942524589,1754915426.5042934,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.00320612774311026,-0.02803032146910598,0.8449843947789221,0.4349042942524589,1754915426.5244982,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0032942667280868895,0.0,0.8731028552330047,0.4349042942524589,1754915426.5447645,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0033821485636890947,0.0,0.873190737068607,0.4349042942524589,1754915426.5649717,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0034699235993495025,0.0,0.8732785121042673,0.4349042942524589,1754915426.5851543,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0035579537105990574,0.0,0.8733665422155169,0.4349042942524589,1754915426.6053956,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0036466474331374493,0.0,0.8734552359380553,0.4349042942524589,1754915426.6257894,0.9389563835489296,0,0.24760954040585761
3.04496,-1.87898,0.8698085885049178,0.0037353027906482056,0.0,0.873543891295566,0.4349042942524589,1754915426.6461744,0.9389563835489296,0,0.24760954040585761
3.02342,-2.03574,0.5533605008294505,0.003791533942672719,0.0,0.5571520347721233,0.27668025041472527,1754915426.666498,71.69360166843826,0,0.4058335842435912
3.02142,-2.05058,0.5234126416466179,0.0038447636709647943,0.0,0.5272574053175827,0.26170632082330897,1754915426.6868374,0.7870253591721077,0,0.42080751383500753
3.01775,-2.07892,0.46625935923889084,0.003892154376892913,-0.022085996758057353,0.4480655168577264,0.23312967961944542,1754915426.7071655,1.4459848016772796,0,0.4493841550388711
3.01591,-2.09279,0.4382764860964551,0.003936708734308169,-0.022085996758057353,0.42012719807270593,0.21913824304822754,1754915426.727497,0.687770064580249,0,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.003981359747986213,-0.022085996758057353,0.42017184908638394,0.21913824304822754,1754915426.7478728,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004025866038503217,-0.020644841531622386,0.4216575106033359,0.21913824304822754,1754915426.7681825,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.00407037703121679,0.0,0.44234686312767185,0.21913824304822754,1754915426.7884943,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004114949674952032,0.0,0.4423914357714071,0.21913824304822754,1754915426.8088343,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004159439769014191,0.0,0.44243592586546926,0.21913824304822754,1754915426.8291366,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004204079288433958,0.0,0.44248056538488906,0.21913824304822754,1754915426.849507,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004248738661572567,0.0,0.44252522475802764,0.21913824304822754,1754915426.8698866,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004293247041954712,0.0,0.4425697331384098,0.21913824304822754,1754915426.8901973,0.0,1,0.46337559161008895
3.01591,-2.09279,0.4382764860964551,0.004337753332471717,0.0,0.4426142394289268,0.21913824304822754,1754915426.910507,0.0,1,0.46337559161008895
3.00414,-2.18815,0.2461119009050876,0.004362799593863793,0.0,0.25047470049895143,0.1230559504525438,1754915426.9308605,18.022872380659592,0,0.5594578842057727
3.00354,-2.19385,0.23465184473438416,0.004386533293684232,0.0,0.2390383780280684,0.11732592236719208,1754915426.9510894,0.31399302022914277,0,0.5651879122911244
3.00277,-2.19898,0.22427931634828413,0.004409251291461015,-0.0076800680173117145,0.22100849962243344,0.11213965817414207,1754915426.971348,0.26251547957629834,0,0.5703741764841744
3.00211,-2.20406,0.21403394074987814,0.004430995033009916,-0.0076800680173117145,0.21078486776557634,0.10701697037493907,1754915426.991666,0.25329362662760974,0,0.5754968642833774
3.00146,-2.20897,0.2041283458608909,0.00445175095745954,-0.0076800680173117145,0.20090002880103872,0.10206417293044545,1754915427.0120022,0.250424409111082,0,0.580449661727871
3.00076,-2.21374,0.19448773424393329,0.004471434573799194,-0.0075637561348093135,0.19139541268292318,0.09724386712196664,1754915427.0322437,0.24109492141092392,0,0.5852699675363499
3.00076,-2.21374,0.19448773424393329,0.004491055127633467,-0.0073063935469292905,0.19167239582463746,0.09724386712196664,1754915427.0524204,0.24109492141092392,0,0.5852699675363499
3.00076,-2.21374,0.19448773424393329,0.004510722514651884,-0.0071441929588308105,0.19185426379975434,0.09724386712196664,1754915427.0726452,0.24109492141092392,0,0.5852699675363499
3.00076,-2.21374,0.19448773424393329,0.004530347473587636,0.0,0.19901808171752092,0.09724386712196664,1754915427.0928264,0.24109492141092392,0,0.5852699675363499
3.00076,-2.21374,0.19448773424393329,0.004549962463083198,0.0,0.1990376967070165,0.09724386712196664,1754915427.1129973,0.24109492141092392,0,0.5852699675363499
2.99884,-2.22817,0.16537367753400245,0.004566651219189054,0.0,0.1699403287531915,0.08268683876700123,1754915427.1331804,0.13803043544016133,0,0.5998269958913153
2.99736,-2.24035,0.14083508152662394,0.00458099259064683,0.0,0.14541607411727078,0.07041754076331197,1754915427.1535466,13.426380819305685,0,0.6120962938950045
2.99692,-2.24379,0.1338990316836679,0.004594640746342126,-0.005103603620972682,0.13339006880903737,0.06694951584183395,1754915427.1739323,0.17703775058689944,0,0.6155643188164825
2.99636,-2.24702,0.12734895607963148,0.004607610786261339,-0.005103603620972682,0.12685296324492015,0.06367447803981574,1754915427.1943016,0.15580050814820284,0,0.6188393566185008
2.99596,-2.24989,0.12155379440007463,0.00461993771975211,-0.005103603620972682,0.12107012849885405,0.060776897200037316,1754915427.2145839,0.15357599906807878,0,0.6217369374582792
2.9956,-2.25242,0.11644327841628233,0.004631819820082886,-0.004823493001634993,0.11625160523473022,0.05822163920814116,1754915427.2349923,0.12648067137771435,0,0.6242921954501753
2.9956,-2.25242,0.11644327841628233,0.004643653336491937,-0.004285882769462562,0.1168010489833117,0.05822163920814116,1754915427.2553172,0.12648067137771435,0,0.6242921954501753
2.9956,-2.25242,0.11644327841628233,0.004655495181573284,-0.003756187157481514,0.1173425864403741,0.05822163920814116,1754915427.2756565,0.12648067137771435,0,0.6242921954501753
2.9956,-2.25242,0.11644327841628233,0.004667312179448948,0.0,0.12111059059573127,0.05822163920814116,1754915427.295953,0.12648067137771435,0,0.6242921954501753
2.9956,-2.25242,0.11644327841628233,0.004679174013343805,0.0,0.12112245242962613,0.05822163920814116,1754915427.3163266,0.12648067137771435,0,0.6242921954501753
2.99438,-2.25891,0.10325771976164333,0.004689685768684482,0.0,0.1079474055303278,0.051628859880821665,1754915427.3366868,5.001265686543521,0,0.6308849747774948
2.99357,-2.26378,0.09339031660950181,0.004699194012937106,0.0,0.09808951062243891,0.046695158304750906,1754915427.3570492,3.6136603344628715,0,0.6358186763535656
2.99331,-2.2652,0.09050701903277036,0.00470838280896017,-0.002129974384016218,0.09308542745771432,0.04525350951638518,1754915427.3773544,0.074089923574431,0,0.6372603251419313
2.99331,-2.2652,0.09050701903277036,0.004717571497090461,-0.002129974384016218,0.0930946161458446,0.04525350951638518,1754915427.3976593,0.0,1,0.6372603251419313
2.9928,-2.26822,0.08438595314461961,0.0047261293910889875,-0.004526802791564957,0.08458527974414363,0.042192976572309804,1754915427.417942,0.1516467439725604,0,0.6403208580860067
2.99262,-2.26996,0.0808885763831606,0.004734352949109203,-0.002580067775540473,0.08304286155672934,0.0404442881915803,1754915427.438275,0.08630080403811402,0,0.6420695464667362
2.99262,-2.26996,0.0808885763831606,0.004742568985847036,-0.002129974384016218,0.08350117098499142,0.0404442881915803,1754915427.4585896,0.08630080403811402,0,0.6420695464667362
2.99262,-2.26996,0.0808885763831606,0.004750950297943927,0.0,0.08563952668110453,0.0404442881915803,1754915427.4793127,0.08630080403811402,0,0.6420695464667362
2.99262,-2.26996,0.0808885763831606,0.004759181762953316,0.0,0.08564775814611392,0.0404442881915803,1754915427.4996653,0.08630080403811402,0,0.6420695464667362
2.99262,-2.26996,0.0808885763831606,0.004767421520658668,0.0,0.08565599790381927,0.0404442881915803,1754915427.5200384,0.08630080403811402,0,0.6420695464667362
2.99115,-2.28044,0.05972446714481583,0.004773479184621608,0.0,0.06449794632943744,0.029862233572407915,1754915427.5403237,8.702440178228855,0,0.6526516010859086
2.99094,-2.28266,0.05526737292648831,0.004779072393440752,0.0,0.060046445319929066,0.027633686463244156,1754915427.5605643,0.9781344636762709,0,0.6548801481950723
2.99075,-2.28475,0.051073246210565415,0.0047842730484458015,-0.0030891445336111876,0.05276837472540003,0.025536623105282708,1754915427.5809298,0.10558427627488115,0,0.6569772115530338
2.99011,-2.2884,0.04366916535186838,0.0047886787438041895,-0.003303093487538956,0.04515475060813361,0.02183458267593419,1754915427.6011074,0.08962326547257515,0,0.6606792519823823
2.98981,-2.28993,0.040557320082645676,0.0047927658498570485,-0.003303093487538956,0.04204699244496377,0.020278660041322838,1754915427.621262,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004796851795555673,-0.0030891445336111876,0.042265027344590166,0.020278660041322838,1754915427.641411,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004800942092582679,-0.0023159682486689277,0.04304229392655943,0.020278660041322838,1754915427.6615815,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.0048050499399674915,0.0,0.04536237002261317,0.020278660041322838,1754915427.6818385,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004809145410240463,0.0,0.045366465492886136,0.020278660041322838,1754915427.7020345,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004813237351102635,0.0,0.045370557433748314,0.020278660041322838,1754915427.722213,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.00481732808326248,0.0,0.04537464816590816,0.020278660041322838,1754915427.7423856,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004821419734036094,0.0,0.04537873981668177,0.020278660041322838,1754915427.7625628,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004825525744193367,0.0,0.04538284582683905,0.020278660041322838,1754915427.7828107,0.07852122938092994,0,0.6622351746169937
2.98981,-2.28993,0.040557320082645676,0.004829617491663167,0.0,0.045386937574308846,0.020278660041322838,1754915427.8029883,0.07852122938092994,0,0.6622351746169937
2.98917,-2.29576,0.028829636089521715,0.004832520626306472,0.0,0.03366215671582819,0.014414818044760858,1754915427.8231282,0.002486562882203095,1,0.6680990166135556
2.98912,-2.29578,0.028777070514147685,0.004835425431517129,0.0,0.033612495945664816,0.014388535257073842,1754915427.8433166,0.002725070372704499,2,0.6681252994012427
2.98912,-2.29578,0.028777070514147685,0.00483832639457436,0.0,0.03361539690872205,0.014388535257073842,1754915427.8634782,0.002725070372704499,2,0.6681252994012427
2.98892,-2.29609,0.028110602928444584,0.0048411604738655455,-3.905640377207203e-05,0.03291270699853806,0.014055301464222292,1754915427.883642,0.017369033185494823,4,0.6684585331940942
2.98864,-2.29708,0.02607479232655807,0.004843795801494432,-0.0004957907950382852,0.03042279733301422,0.013037396163279036,1754915427.9038556,0.051160001250369555,0,0.6694764384950375
