timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915424.1080968,-125.22,-97.35000000000002,27.869999999999976,139.34999999999988,0.0,0.0,139.34999999999988
1754915424.1289165,-118.24,-97.35000000000002,20.889999999999972,104.44999999999986,0.0,-167.6587861503397,-63.20878615033983
1754915424.1499972,-118.24,-97.35000000000002,20.889999999999972,104.44999999999986,0.0,0.0,104.44999999999986
1754915424.1706965,-112.21,-97.35000000000002,14.859999999999971,74.29999999999986,0.0,-145.69092454982203,-71.39092454982217
1754915424.1911285,-112.21,-97.35000000000002,14.859999999999971,74.29999999999986,0.0,0.0,74.29999999999986
1754915424.2115297,-112.21,-97.35000000000002,14.859999999999971,74.29999999999986,0.0,0.0,74.29999999999986
1754915424.2327628,-107.28,-97.35000000000002,9.929999999999978,49.64999999999989,0.0,-116.11719987870467,-66.46719987870478
1754915424.2537599,-107.28,-97.35000000000002,9.929999999999978,49.64999999999989,0.0,0.0,49.64999999999989
1754915424.2751753,-101.27,-97.35000000000002,3.9199999999999733,19.599999999999866,0.0,-140.3113007080199,-120.71130070802003
1754915424.2961705,-101.27,-97.35000000000002,3.9199999999999733,19.599999999999866,0.0,0.0,19.599999999999866
1754915424.3171015,-101.27,-97.35000000000002,3.9199999999999733,19.599999999999866,0.0,0.0,19.599999999999866
1754915424.3378928,-97.99,-97.35000000000002,0.6399999999999721,3.1999999999998607,0.0,-78.88369908256884,-75.68369908256898
1754915424.3586857,-97.99,-97.35000000000002,0.6399999999999721,3.1999999999998607,0.0,0.0,3.1999999999998607
1754915424.3792717,-97.99,-97.35000000000002,0.6399999999999721,3.1999999999998607,0.0,0.0,3.1999999999998607
1754915424.4001067,-95.36,-97.35000000000002,-1.9900000000000233,-9.950000000000117,0.0,-63.11012941243767,-73.06012941243779
1754915424.4211314,-95.36,-97.35000000000002,-1.9900000000000233,-9.950000000000117,0.0,0.0,-9.950000000000117
1754915424.441941,-92.9,-97.35000000000002,-4.450000000000017,-22.250000000000085,0.0,-59.10042065710474,-81.35042065710482
1754915424.4623432,-92.9,-97.35000000000002,-4.450000000000017,-22.250000000000085,0.0,0.0,-22.250000000000085
1754915424.4831629,-92.64,-97.35000000000002,-4.710000000000022,-23.55000000000011,0.0,-6.245885061684678,-29.79588506168479
1754915424.5040374,-92.64,-97.35000000000002,-4.710000000000022,-23.55000000000011,0.0,0.0,-23.55000000000011
1754915424.5244112,-93.64,-97.35000000000002,-3.710000000000022,-18.55000000000011,0.0,24.536702936702937,5.986702936702827
1754915424.5446637,-93.64,-97.35000000000002,-3.710000000000022,-18.55000000000011,0.0,0.0,-18.55000000000011
1754915424.5649242,-93.64,-97.35000000000002,-3.710000000000022,-18.55000000000011,0.0,0.0,-18.55000000000011
1754915424.5852134,-93.93,-97.35000000000002,-3.420000000000016,-17.10000000000008,0.0,7.145825705859699,-9.95417429414038
1754915424.6054525,-93.93,-97.35000000000002,-3.420000000000016,-17.10000000000008,0.0,0.0,-17.10000000000008
1754915424.625649,-94.0,-97.35000000000002,-3.3500000000000227,-16.750000000000114,0.0,1.7331016244803752,-15.01689837551974
1754915424.6458745,-94.0,-97.35000000000002,-3.3500000000000227,-16.750000000000114,0.0,0.0,-16.750000000000114
1754915424.6661289,-94.0,-97.35000000000002,-3.3500000000000227,-16.750000000000114,0.0,0.0,-16.750000000000114
1754915424.6863747,-94.16,-97.35000000000002,-3.190000000000026,-15.95000000000013,0.0,3.951159520977743,-11.998840479022387
1754915424.706598,-94.16,-97.35000000000002,-3.190000000000026,-15.95000000000013,0.0,0.0,-15.95000000000013
1754915424.7268486,-94.16,-97.35000000000002,-3.190000000000026,-15.95000000000013,0.0,0.0,-15.95000000000013
1754915424.7471416,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,16.257565100954846,3.607565100954698
1754915424.7673867,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.7876968,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.8079703,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.8282292,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.8485322,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.8688588,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.8892229,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.9096014,-94.82,-97.35000000000002,-2.5300000000000296,-12.650000000000148,0.0,0.0,-12.650000000000148
1754915424.9298944,-96.17,-97.35000000000002,-1.180000000000021,-5.900000000000105,0.0,33.264269013406235,27.36426901340613
1754915424.9501858,-96.74,-97.35000000000002,-0.6100000000000279,-3.0500000000001393,0.0,14.045243628758248,10.995243628758109
1754915424.9704542,-96.74,-97.35000000000002,-0.6100000000000279,-3.0500000000001393,0.0,0.0,-3.0500000000001393
1754915424.9907002,-96.74,-97.35000000000002,-0.6100000000000279,-3.0500000000001393,0.0,0.0,-3.0500000000001393
1754915425.011028,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,15.74198379094781,15.891983790947673
1754915425.0313244,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.0516198,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.0719264,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.0922115,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.112493,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.1327822,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.153096,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.1733475,-97.38,-97.35000000000002,0.029999999999972715,0.14999999999986358,0.0,0.0,0.14999999999986358
1754915425.193507,-97.06,-97.35000000000002,-0.29000000000002046,-1.4500000000001023,0.0,-7.936523765034068,-9.38652376503417
1754915425.213706,-97.09,-97.35000000000002,-0.2600000000000193,-1.3000000000000966,0.0,0.742784146586255,-0.5572158534138416
1754915425.233948,-97.09,-97.35000000000002,-0.2600000000000193,-1.3000000000000966,0.0,0.0,-1.3000000000000966
1754915425.254148,-97.09,-97.35000000000002,-0.2600000000000193,-1.3000000000000966,0.0,0.0,-1.3000000000000966
1754915425.274473,-97.09,-97.35000000000002,-0.2600000000000193,-1.3000000000000966,0.0,0.0,-1.3000000000000966
1754915425.2947912,-97.09,-97.35000000000002,-0.2600000000000193,-1.3000000000000966,0.0,0.0,-1.3000000000000966
1754915429.1123776,-97.59,172.41,-90.0,-450.0,-0.0,-149.79978142388765,-599.7997814238877
1754915429.1327217,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.1530473,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.1732988,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.1934896,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.2137222,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.2339606,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.2541363,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.2743108,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.2945783,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.3150375,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.3353293,-97.59,172.41,-90.0,-450.0,-0.0,0.0,-450.0
1754915429.3567863,-103.4,172.41,-84.19,-420.95,-0.0,135.40989442332915,-285.54010557667084
1754915429.3770723,-110.28,172.41,-77.31,-386.55,-0.0,169.53851475841313,-217.01148524158688
1754915429.3973653,-115.8,172.41,-71.79000000000002,-358.9500000000001,-0.0,136.00910590502104,-222.94089409497906
1754915429.4176488,-115.8,172.41,-71.79000000000002,-358.9500000000001,-0.0,0.0,-358.9500000000001
1754915429.4385698,-129.22,172.41,-58.370000000000005,-291.85,-0.0,320.7451118582259,28.895111858225903
1754915429.4588125,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.479054,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.4993715,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.5196576,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.5399537,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.5602422,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.5805302,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.6008317,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.6211877,-129.22,172.41,-58.370000000000005,-291.85,-0.0,0.0,-291.85
1754915429.6416576,-149.27,172.41,-38.31999999999999,-191.59999999999997,-0.0,489.1110366648058,297.51103666480583
1754915429.661949,-156.55,172.41,-31.039999999999964,-155.19999999999982,-0.0,179.37432807763778,24.174328077637966
1754915429.6822429,-163.69,172.41,-23.899999999999977,-119.49999999999989,-0.0,175.91862119200596,56.41862119200607
1754915429.7025316,-163.69,172.41,-23.899999999999977,-119.49999999999989,-0.0,0.0,-119.49999999999989
1754915429.7228317,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,140.15333247201556,49.10333247201538
1754915429.7431302,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.7634287,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.783779,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.804025,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.8242695,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.844503,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.8647604,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.885032,-169.38,172.41,-18.210000000000036,-91.05000000000018,-0.0,0.0,-91.05000000000018
1754915429.905414,-177.77,172.41,-9.819999999999993,-49.099999999999966,-0.0,205.78829814856073,156.68829814856076
1754915429.925694,-177.77,172.41,-9.819999999999993,-49.099999999999966,-0.0,0.0,-49.099999999999966
1754915429.9459457,178.2,172.41,-5.789999999999992,-28.94999999999996,-0.0,99.49405568308909,70.54405568308913
1754915429.9661994,178.2,172.41,-5.789999999999992,-28.94999999999996,-0.0,0.0,-28.94999999999996
1754915429.9865904,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,80.18060798802686,67.58060798802681
1754915430.0068948,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,0.0,-12.600000000000051
1754915430.02722,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,0.0,-12.600000000000051
1754915430.0473983,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,0.0,-12.600000000000051
1754915430.067592,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,0.0,-12.600000000000051
1754915430.0879312,174.93,172.41,-2.5200000000000102,-12.600000000000051,-0.0,0.0,-12.600000000000051
1754915430.1083894,172.29,172.41,0.12000000000000455,0.6000000000000227,-0.0,64.49392835925251,65.09392835925253
1754915430.1287305,172.29,172.41,0.12000000000000455,0.6000000000000227,-0.0,0.0,0.6000000000000227
1754915430.1490564,170.86,172.41,1.549999999999983,7.749999999999915,-0.0,35.17638304361033,42.926383043610244
1754915430.1693509,170.86,172.41,1.549999999999983,7.749999999999915,-0.0,0.0,7.749999999999915
1754915430.1896505,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,21.42916821310293,33.529168213102864
1754915430.2099617,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.2303283,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.250647,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.270957,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.2912407,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.3115466,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.3318436,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.3521612,169.99,172.41,2.4199999999999875,12.099999999999937,-0.0,0.0,12.099999999999937
1754915430.3726716,171.21,172.41,1.1999999999999886,5.999999999999943,-0.0,-29.73681051616125,-23.736810516161306
1754915430.3930137,171.21,172.41,1.1999999999999886,5.999999999999943,-0.0,0.0,5.999999999999943
1754915430.4133265,171.41,172.41,1.0,5.0,-0.0,-4.9221987513492955,0.07780124865070448
1754915430.4335878,171.41,172.41,1.0,5.0,-0.0,0.0,5.0
1754915430.4538376,171.79,172.41,0.6200000000000045,3.1000000000000227,-0.0,-9.381021306650858,-6.281021306650835
1754915430.4740527,171.79,172.41,0.6200000000000045,3.1000000000000227,-0.0,0.0,3.1000000000000227
1754915430.4942582,171.79,172.41,0.6200000000000045,3.1000000000000227,-0.0,0.0,3.1000000000000227
1754915430.514442,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.7431702044721923,3.9931702044722206
1754915430.5346322,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754915430.554834,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754915430.575022,171.68,172.41,0.7299999999999898,3.649999999999949,-0.0,1.982044751080578,5.632044751080527
1754915430.5953584,171.68,172.41,0.7299999999999898,3.649999999999949,-0.0,0.0,3.649999999999949
1754915430.6156244,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,-1.974231416433869,1.2757685835661594
1754915430.635956,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754915430.6562443,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754915430.676942,171.76,172.41,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754915430.6977518,171.93,172.41,0.47999999999998977,2.399999999999949,-0.0,-4.0844561556267145,-1.6844561556267656
1754915430.7185493,171.93,172.41,0.47999999999998977,2.399999999999949,-0.0,0.0,2.399999999999949
1754915430.7390277,171.97,172.41,0.4399999999999977,2.1999999999999886,-0.0,-0.9770555348488552,1.2229444651511334
1754915430.7595356,171.97,172.41,0.4399999999999977,2.1999999999999886,-0.0,0.0,2.1999999999999886
1754915430.7800446,171.97,172.41,0.4399999999999977,2.1999999999999886,-0.0,0.0,2.1999999999999886
1754915430.8005295,171.96,172.41,0.44999999999998863,2.249999999999943,-0.0,0.24406489304728402,2.494064893047227
1754915430.8212237,171.96,172.41,0.44999999999998863,2.249999999999943,-0.0,0.0,2.249999999999943
1754915430.8419082,171.97,172.41,0.4399999999999977,2.1999999999999886,-0.0,-0.24166305600346769,1.958336943996521
1754915430.862917,171.97,172.41,0.4399999999999977,2.1999999999999886,-0.0,0.0,2.1999999999999886
1754915430.883273,172.09,172.41,0.3199999999999932,1.599999999999966,-0.0,-2.948060540743282,-1.3480605407433162
1754915430.9041643,172.09,172.41,0.3199999999999932,1.599999999999966,-0.0,0.0,1.599999999999966
1754915430.9249587,172.09,172.41,0.3199999999999932,1.599999999999966,-0.0,0.0,1.599999999999966
1754915430.94575,172.18,172.41,0.22999999999998977,1.1499999999999488,-0.0,-2.164491743119348,-1.0144917431193994
1754915430.9665654,172.18,172.41,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754915430.9870155,172.2,172.41,0.21000000000000796,1.0500000000000398,-0.0,-0.4891316618071353,0.5608683381929045
1754915438.0338457,172.38,82.38,-90.0,-450.0,-0.0,-149.57363548615635,-599.5736354861564
1754915438.0543103,172.38,82.38,-90.0,-450.0,-0.0,0.0,-450.0
1754915438.0748935,172.38,82.38,-90.0,-450.0,-0.0,0.0,-450.0
1754915438.095311,172.37,82.38,-89.99000000000001,-449.95000000000005,-0.0,0.24491714062131018,-449.70508285937876
1754915438.1157897,172.37,82.38,-89.99000000000001,-449.95000000000005,-0.0,0.0,-449.95000000000005
1754915438.1363678,169.49,82.38,-87.11000000000001,-435.55000000000007,-0.0,69.97228541307031,-365.57771458692974
1754915438.157162,169.49,82.38,-87.11000000000001,-435.55000000000007,-0.0,0.0,-435.55000000000007
1754915438.178241,169.49,82.38,-87.11000000000001,-435.55000000000007,-0.0,0.0,-435.55000000000007
1754915438.198738,161.87,82.38,-79.49000000000001,-397.45000000000005,-0.0,185.87793979435176,-211.57206020564828
1754915438.2193065,161.87,82.38,-79.49000000000001,-397.45000000000005,-0.0,0.0,-397.45000000000005
1754915438.2397883,156.43,82.38,-74.05000000000001,-370.25000000000006,-0.0,132.7790281770463,-237.47097182295374
1754915438.26026,156.43,82.38,-74.05000000000001,-370.25000000000006,-0.0,0.0,-370.25000000000006
1754915438.2814467,156.43,82.38,-74.05000000000001,-370.25000000000006,-0.0,0.0,-370.25000000000006
1754915438.302394,150.19,82.38,-67.81,-339.05,-0.0,148.94240311400984,-190.10759688599018
1754915438.3228354,143.43,82.38,-61.05000000000001,-305.25000000000006,-0.0,165.59492962352945,-139.6550703764706
1754915438.343331,143.43,82.38,-61.05000000000001,-305.25000000000006,-0.0,0.0,-305.25000000000006
1754915438.3641798,143.43,82.38,-61.05000000000001,-305.25000000000006,-0.0,0.0,-305.25000000000006
1754915438.3849804,136.65,82.38,-54.27000000000001,-271.35,-0.0,162.97427428505935,-108.37572571494067
1754915438.4062474,136.65,82.38,-54.27000000000001,-271.35,-0.0,0.0,-271.35
1754915438.427104,136.65,82.38,-54.27000000000001,-271.35,-0.0,0.0,-271.35
1754915438.4477909,129.88,82.38,-47.5,-237.5,-0.0,163.6266297871362,-73.87337021286379
1754915438.4686408,129.88,82.38,-47.5,-237.5,-0.0,0.0,-237.5
1754915438.4890532,123.06,82.38,-40.68000000000001,-203.40000000000003,-0.0,167.05690171114858,-36.34309828885145
1754915438.5098581,123.06,82.38,-40.68000000000001,-203.40000000000003,-0.0,0.0,-203.40000000000003
1754915438.5310788,123.06,82.38,-40.68000000000001,-203.40000000000003,-0.0,0.0,-203.40000000000003
1754915438.5514803,116.34,82.38,-33.96000000000001,-169.80000000000004,-0.0,164.59200728776145,-5.2079927122385925
1754915438.5721853,116.34,82.38,-33.96000000000001,-169.80000000000004,-0.0,0.0,-169.80000000000004
1754915438.593039,110.66,82.38,-28.28,-141.4,-0.0,136.1584655655257,-5.2415344344743175
1754915438.613972,110.66,82.38,-28.28,-141.4,-0.0,0.0,-141.4
1754915438.6349697,110.66,82.38,-28.28,-141.4,-0.0,0.0,-141.4
1754915438.6558757,103.66,82.38,-21.28,-106.4,-0.0,167.38955530216649,60.98955530216648
1754915438.6769059,103.66,82.38,-21.28,-106.4,-0.0,0.0,-106.4
1754915438.6976907,97.99,82.38,-15.61,-78.05,-0.0,136.3942629043359,58.344262904335906
1754915438.718264,97.99,82.38,-15.61,-78.05,-0.0,0.0,-78.05
1754915438.7390954,97.99,82.38,-15.61,-78.05,-0.0,0.0,-78.05
1754915438.7597783,91.71,82.38,-9.329999999999998,-46.64999999999999,-0.0,151.8203827177572,105.17038271775722
1754915438.7806528,91.71,82.38,-9.329999999999998,-46.64999999999999,-0.0,0.0,-46.64999999999999
1754915438.801149,91.71,82.38,-9.329999999999998,-46.64999999999999,-0.0,0.0,-46.64999999999999
1754915438.821871,87.43,82.38,-5.050000000000011,-25.250000000000057,-0.0,103.27945137386631,78.02945137386625
1754915438.8422043,83.81,82.38,-1.4300000000000068,-7.150000000000034,-0.0,89.00197237918837,81.85197237918834
1754915438.8624802,83.81,82.38,-1.4300000000000068,-7.150000000000034,-0.0,0.0,-7.150000000000034
1754915438.8828418,83.81,82.38,-1.4300000000000068,-7.150000000000034,-0.0,0.0,-7.150000000000034
1754915438.9031627,81.27,82.38,1.1099999999999994,5.549999999999997,-0.0,62.476730940652274,68.02673094065227
1754915438.923387,81.27,82.38,1.1099999999999994,5.549999999999997,-0.0,0.0,5.549999999999997
1754915438.9436564,81.85,82.38,0.5300000000000011,2.6500000000000057,-0.0,-14.312672503059357,-11.662672503059351
1754915438.9640589,81.85,82.38,0.5300000000000011,2.6500000000000057,-0.0,0.0,2.6500000000000057
1754915438.9844587,81.85,82.38,0.5300000000000011,2.6500000000000057,-0.0,0.0,2.6500000000000057
1754915439.0052516,81.39,82.38,0.9899999999999949,4.949999999999974,-0.0,11.061689255819136,16.01168925581911
1754915439.0260391,81.39,82.38,0.9899999999999949,4.949999999999974,-0.0,0.0,4.949999999999974
1754915439.046907,80.18,82.38,2.1999999999999886,10.999999999999943,-0.0,28.999290546717713,39.99929054671766
1754915439.0674906,80.18,82.38,2.1999999999999886,10.999999999999943,-0.0,0.0,10.999999999999943
1754915439.0883875,80.18,82.38,2.1999999999999886,10.999999999999943,-0.0,0.0,10.999999999999943
1754915439.10947,80.11,82.38,2.269999999999996,11.34999999999998,-0.0,1.659870874368398,13.009870874368378
1754915439.130259,80.11,82.38,2.269999999999996,11.34999999999998,-0.0,0.0,11.34999999999998
1754915439.1510541,80.39,82.38,1.9899999999999949,9.949999999999974,-0.0,-6.732893342811961,3.2171066571880136
1754915439.1714752,80.39,82.38,1.9899999999999949,9.949999999999974,-0.0,0.0,9.949999999999974
1754915439.191939,80.39,82.38,1.9899999999999949,9.949999999999974,-0.0,0.0,9.949999999999974
1754915439.2123482,80.52,82.38,1.8599999999999994,9.299999999999997,-0.0,-3.183290831815311,6.116709168184686
1754915439.232628,80.52,82.38,1.8599999999999994,9.299999999999997,-0.0,0.0,9.299999999999997
1754915439.253024,80.52,82.38,1.8599999999999994,9.299999999999997,-0.0,0.0,9.299999999999997
1754915439.273578,80.59,82.38,1.789999999999992,8.94999999999996,-0.0,-1.7029841535000985,7.2470158464998615
1754915439.2943826,80.59,82.38,1.789999999999992,8.94999999999996,-0.0,0.0,8.94999999999996
1754915439.3149388,80.72,82.38,1.6599999999999966,8.299999999999983,-0.0,-3.1620612625986206,5.137938737401362
1754915439.3353646,80.72,82.38,1.6599999999999966,8.299999999999983,-0.0,0.0,8.299999999999983
1754915439.3558319,80.72,82.38,1.6599999999999966,8.299999999999983,-0.0,0.0,8.299999999999983
1754915439.376237,81.02,82.38,1.3599999999999994,6.799999999999997,-0.0,-7.3518071444429465,-0.5518071444429493
1754915439.3973017,81.02,82.38,1.3599999999999994,6.799999999999997,-0.0,0.0,6.799999999999997
1754915439.417705,81.02,82.38,1.3599999999999994,6.799999999999997,-0.0,0.0,6.799999999999997
1754915439.438302,81.16,82.38,1.2199999999999989,6.099999999999994,-0.0,-3.3990284563199102,2.700971543680084
1754915439.459232,81.16,82.38,1.2199999999999989,6.099999999999994,-0.0,0.0,6.099999999999994
1754915439.4797418,81.46,82.38,0.9200000000000017,4.6000000000000085,-0.0,-7.313860568930773,-2.713860568930764
1754915439.5007036,81.46,82.38,0.9200000000000017,4.6000000000000085,-0.0,0.0,4.6000000000000085
1754915439.5215886,81.46,82.38,0.9200000000000017,4.6000000000000085,-0.0,0.0,4.6000000000000085
1754915439.5419438,81.68,82.38,0.6999999999999886,3.499999999999943,-0.0,-5.403638237567958,-1.903638237568015
1754915439.5627546,81.92,82.38,0.45999999999999375,2.2999999999999687,-0.0,-5.766951739309653,-3.4669517393096845
1754915439.5831642,81.92,82.38,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915439.6035044,81.92,82.38,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915439.6238582,82.07,82.38,0.3100000000000023,1.5500000000000114,-0.0,-3.6855074161724364,-2.135507416172425
1754915439.6442568,82.07,82.38,0.3100000000000023,1.5500000000000114,-0.0,0.0,1.5500000000000114
1754915439.6645453,81.95,82.38,0.4299999999999926,2.149999999999963,-0.0,2.954359371698008,5.104359371697971
1754915439.6847584,81.95,82.38,0.4299999999999926,2.149999999999963,-0.0,0.0,2.149999999999963
1754915439.704935,81.95,82.38,0.4299999999999926,2.149999999999963,-0.0,0.0,2.149999999999963
1754915439.7250998,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,-6.446824469720033,-5.5968244697200245
1754915439.745283,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915439.7654457,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915439.785607,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915439.8057652,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915439.8260036,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915439.8462164,82.21,82.38,0.1700000000000017,0.8500000000000085,-0.0,0.0,0.8500000000000085
1754915449.664922,82.42,-7.579999999999998,-90.0,-450.0,-0.0,-149.75592339222212,-599.7559233922221
1754915449.685173,82.42,-7.579999999999998,-90.0,-450.0,-0.0,0.0,-450.0
1754915449.705941,82.42,-7.579999999999998,-90.0,-450.0,-0.0,0.0,-450.0
1754915449.7267206,82.42,-7.579999999999998,-90.0,-450.0,-0.0,0.0,-450.0
1754915449.7473326,82.42,-7.579999999999998,-90.0,-450.0,-0.0,0.0,-450.0
1754915449.7678304,82.09,-7.579999999999998,-89.67,-448.35,-0.0,8.047304736101541,-440.3026952638985
1754915449.7886922,82.09,-7.579999999999998,-89.67,-448.35,-0.0,0.0,-448.35
1754915449.8091676,76.48,-7.579999999999998,-84.06,-420.3,-0.0,136.96663119782994,-283.33336880217007
1754915449.8299618,76.48,-7.579999999999998,-84.06,-420.3,-0.0,0.0,-420.3
1754915449.8507435,76.48,-7.579999999999998,-84.06,-420.3,-0.0,0.0,-420.3
1754915449.8716269,69.72,-7.579999999999998,-77.3,-386.5,-0.0,161.88306483659545,-224.61693516340455
1754915449.8924935,69.72,-7.579999999999998,-77.3,-386.5,-0.0,0.0,-386.5
1754915449.9135807,69.72,-7.579999999999998,-77.3,-386.5,-0.0,0.0,-386.5
1754915449.9343812,64.13,-7.579999999999998,-71.71,-358.54999999999995,-0.0,134.3234566599829,-224.22654334001706
1754915449.9555812,64.13,-7.579999999999998,-71.71,-358.54999999999995,-0.0,0.0,-358.54999999999995
1754915449.9763594,57.56,-7.579999999999998,-65.14,-325.7,-0.0,158.07678391959783,-167.62321608040216
1754915449.9975777,57.56,-7.579999999999998,-65.14,-325.7,-0.0,0.0,-325.7
1754915450.0180013,57.56,-7.579999999999998,-65.14,-325.7,-0.0,0.0,-325.7
1754915450.0388505,50.85,-7.579999999999998,-58.43,-292.15,-0.0,161.01113218989212,-131.13886781010785
1754915450.0594006,50.85,-7.579999999999998,-58.43,-292.15,-0.0,0.0,-292.15
1754915450.0802913,43.92,-7.579999999999998,-51.5,-257.5,-0.0,165.84803560424513,-91.65196439575487
