timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754819102.6123328,-81.86,-83.36000000000001,-1.5000000000000142,-7.500000000000071,0.0,0.0,-7.500000000000071
1754819102.6330583,-82.09,-83.36000000000001,-1.2700000000000102,-6.350000000000051,0.0,5.551149831398054,-0.7988501686019971
1754819102.6534803,-82.09,-83.36000000000001,-1.2700000000000102,-6.350000000000051,0.0,0.0,-6.350000000000051
1754819102.6742663,-82.09,-83.36000000000001,-1.2700000000000102,-6.350000000000051,0.0,0.0,-6.350000000000051
1754819102.695058,-82.17,-83.36000000000001,-1.190000000000012,-5.95000000000006,0.0,1.9240367898345883,-4.025963210165472
1754819102.7154465,-82.17,-83.36000000000001,-1.190000000000012,-5.95000000000006,0.0,0.0,-5.95000000000006
1754819102.7359753,-82.3,-83.36000000000001,-1.0600000000000165,-5.300000000000082,0.0,3.1670201198827943,-2.132979880117288
1754819102.7571921,-82.3,-83.36000000000001,-1.0600000000000165,-5.300000000000082,0.0,0.0,-5.300000000000082
1754819102.7776437,-82.3,-83.36000000000001,-1.0600000000000165,-5.300000000000082,0.0,0.0,-5.300000000000082
1754819102.7982123,-82.4,-83.36000000000001,-0.960000000000008,-4.80000000000004,0.0,2.431536963176165,-2.368463036823875
1754819102.8190613,-82.4,-83.36000000000001,-0.960000000000008,-4.80000000000004,0.0,0.0,-4.80000000000004
1754819102.8396678,-82.5,-83.36000000000001,-0.8600000000000136,-4.300000000000068,0.0,2.4266132858149807,-1.8733867141850875
1754819102.8604712,-82.5,-83.36000000000001,-0.8600000000000136,-4.300000000000068,0.0,0.0,-4.300000000000068
1754819102.8810914,-82.5,-83.36000000000001,-0.8600000000000136,-4.300000000000068,0.0,0.0,-4.300000000000068
1754819102.9016576,-82.68,-83.36000000000001,-0.6800000000000068,-3.400000000000034,0.0,4.3751939637688695,0.9751939637688354
1754819102.922575,-82.68,-83.36000000000001,-0.6800000000000068,-3.400000000000034,0.0,0.0,-3.400000000000034
1754819102.9434242,-82.75,-83.36000000000001,-0.6100000000000136,-3.050000000000068,0.0,1.6784121467116264,-1.3715878532884418
1754819102.9642122,-82.75,-83.36000000000001,-0.6100000000000136,-3.050000000000068,0.0,0.0,-3.050000000000068
1754819102.9853425,-82.75,-83.36000000000001,-0.6100000000000136,-3.050000000000068,0.0,0.0,-3.050000000000068
1754819103.005829,-82.88,-83.36000000000001,-0.4800000000000182,-2.400000000000091,0.0,3.172216003630202,0.7722160036301111
1754819103.0266657,-82.88,-83.36000000000001,-0.4800000000000182,-2.400000000000091,0.0,0.0,-2.400000000000091
1754819103.0474482,-82.96,-83.36000000000001,-0.4000000000000199,-2.0000000000000995,0.0,1.9248093801268478,-0.07519061987325171
1754819103.0678632,-82.96,-83.36000000000001,-0.4000000000000199,-2.0000000000000995,0.0,0.0,-2.0000000000000995
1754819103.0882506,-82.96,-83.36000000000001,-0.4000000000000199,-2.0000000000000995,0.0,0.0,-2.0000000000000995
1754819103.1086278,-83.06,-83.36000000000001,-0.30000000000001137,-1.5000000000000568,0.0,2.4568898052908676,0.9568898052908108
1754819103.1290135,-83.06,-83.36000000000001,-0.30000000000001137,-1.5000000000000568,0.0,0.0,-1.5000000000000568
1754819103.149513,-83.07,-83.36000000000001,-0.29000000000002046,-1.4500000000001023,0.0,0.24387757000629043,-1.2061224299938118
1754819103.1698358,-83.07,-83.36000000000001,-0.29000000000002046,-1.4500000000001023,0.0,0.0,-1.4500000000001023
1754819103.190142,-83.12,-83.36000000000001,-0.2400000000000091,-1.2000000000000455,0.0,1.2308819213751052,0.03088192137505974
1754819103.2107809,-83.12,-83.36000000000001,-0.2400000000000091,-1.2000000000000455,0.0,0.0,-1.2000000000000455
1754819103.2315984,-83.15,-83.36000000000001,-0.21000000000000796,-1.0500000000000398,0.0,0.7206130092661801,-0.3293869907338597
1754819103.252426,-83.15,-83.36000000000001,-0.21000000000000796,-1.0500000000000398,0.0,0.0,-1.0500000000000398
1754819103.2730799,-83.15,-83.36000000000001,-0.21000000000000796,-1.0500000000000398,0.0,0.0,-1.0500000000000398
1754819103.293509,-83.17,-83.36000000000001,-0.19000000000001194,-0.9500000000000597,0.0,0.4895027134269902,-0.4604972865730695
1754819111.753575,-84.47,-174.47,-90.0,-450.0,-0.0,-149.764360205067,-599.764360205067
1754819111.7739239,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.7943265,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.814806,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.8351574,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.8558824,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.8764918,-84.47,-174.47,-90.0,-450.0,-0.0,0.0,-450.0
1754819111.897002,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,5.117976990122216,-443.83202300987773
1754819111.9175518,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819111.938972,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819111.9595988,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819111.9800794,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.0005715,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.0211067,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.0415752,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.062353,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.0831351,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.1037526,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.1250405,-84.68,-174.47,-89.78999999999999,-448.94999999999993,-0.0,0.0,-448.94999999999993
1754819112.145449,-102.02,-174.47,-72.45,-362.25,-0.0,424.4731607330451,62.22316073304512
1754819112.1657257,-115.61,-174.47,-58.86,-294.3,-0.0,335.1595893455637,40.85958934556368
1754819112.1864142,-115.61,-174.47,-58.86,-294.3,-0.0,0.0,-294.3
1754819112.20677,-115.61,-174.47,-58.86,-294.3,-0.0,0.0,-294.3
1754819112.2270224,-122.56,-174.47,-51.91,-259.54999999999995,-0.0,171.55576689932798,-87.99423310067198
1754819112.2472272,-122.56,-174.47,-51.91,-259.54999999999995,-0.0,0.0,-259.54999999999995
1754819112.2674494,-129.15,-174.47,-45.31999999999999,-226.59999999999997,-0.0,162.97635207962367,-63.6236479203763
1754819112.2877445,-129.15,-174.47,-45.31999999999999,-226.59999999999997,-0.0,0.0,-226.59999999999997
1754819112.3080866,-129.15,-174.47,-45.31999999999999,-226.59999999999997,-0.0,0.0,-226.59999999999997
1754819112.3284132,-131.72,-174.47,-42.75,-213.75,-0.0,63.22947724073188,-150.52052275926812
1754819112.3489199,-131.72,-174.47,-42.75,-213.75,-0.0,0.0,-213.75
1754819112.369299,-138.05,-174.47,-36.41999999999999,-182.09999999999994,-0.0,155.29915956949026,-26.80084043050968
1754819112.3896468,-138.05,-174.47,-36.41999999999999,-182.09999999999994,-0.0,0.0,-182.09999999999994
1754819112.4101043,-144.33,-174.47,-30.139999999999986,-150.69999999999993,-0.0,153.49068295184375,2.79068295184382
1754819112.4305427,-144.33,-174.47,-30.139999999999986,-150.69999999999993,-0.0,0.0,-150.69999999999993
1754819112.4508898,-144.33,-174.47,-30.139999999999986,-150.69999999999993,-0.0,0.0,-150.69999999999993
1754819112.471237,-152.15,-174.47,-22.319999999999993,-111.59999999999997,-0.0,192.16029996250452,80.56029996250456
1754819112.4917662,-152.15,-174.47,-22.319999999999993,-111.59999999999997,-0.0,0.0,-111.59999999999997
1754819112.5120912,-157.86,-174.47,-16.609999999999985,-83.04999999999993,-0.0,140.46778167485854,57.41778167485862
1754819112.5325866,-157.86,-174.47,-16.609999999999985,-83.04999999999993,-0.0,0.0,-83.04999999999993
1754819112.5531044,-157.86,-174.47,-16.609999999999985,-83.04999999999993,-0.0,0.0,-83.04999999999993
1754819112.5733922,-170.12,-174.47,-4.349999999999994,-21.74999999999997,-0.0,302.1918093133681,280.44180931336814
1754819112.593792,-170.12,-174.47,-4.349999999999994,-21.74999999999997,-0.0,0.0,-21.74999999999997
1754819112.6140902,-173.7,-174.47,-0.7700000000000102,-3.850000000000051,-0.0,88.1994779319334,84.34947793193335
1754819112.6344366,-173.7,-174.47,-0.7700000000000102,-3.850000000000051,-0.0,0.0,-3.850000000000051
1754819112.654737,-173.7,-174.47,-0.7700000000000102,-3.850000000000051,-0.0,0.0,-3.850000000000051
1754819112.675694,-176.77,-174.47,2.3000000000000114,11.500000000000057,-0.0,73.28859666697073,84.78859666697079
1754819112.6961553,-176.77,-174.47,2.3000000000000114,11.500000000000057,-0.0,0.0,11.500000000000057
1754819112.7164981,-176.77,-174.47,2.3000000000000114,11.500000000000057,-0.0,0.0,11.500000000000057
1754819112.7371018,-176.84,-174.47,2.3700000000000045,11.850000000000023,-0.0,1.6996716452470266,13.549671645247049
1754819112.757612,-176.84,-174.47,2.3700000000000045,11.850000000000023,-0.0,0.0,11.850000000000023
1754819112.7780688,-177.21,-174.47,2.740000000000009,13.700000000000045,-0.0,9.042819317546261,22.742819317546306
1754819112.798428,-177.21,-174.47,2.740000000000009,13.700000000000045,-0.0,0.0,13.700000000000045
1754819112.8186698,-177.21,-174.47,2.740000000000009,13.700000000000045,-0.0,0.0,13.700000000000045
1754819112.8390613,-177.73,-174.47,3.259999999999991,16.299999999999955,-0.0,12.750283997240256,29.05028399724021
1754819112.859428,-177.73,-174.47,3.259999999999991,16.299999999999955,-0.0,0.0,16.299999999999955
1754819112.879738,-177.72,-174.47,3.25,16.25,-0.0,-0.246182163944979,16.00381783605502
1754819112.9000437,-177.72,-174.47,3.25,16.25,-0.0,0.0,16.25
1754819112.9204397,-177.72,-174.47,3.25,16.25,-0.0,0.0,16.25
1754819112.9410682,-177.27,-174.47,2.8000000000000114,14.000000000000057,-0.0,-10.909282593114654,3.0907174068854033
1754819112.9618993,-177.27,-174.47,2.8000000000000114,14.000000000000057,-0.0,0.0,14.000000000000057
1754819112.9823716,-177.07,-174.47,2.5999999999999943,12.999999999999972,-0.0,-4.884139922679628,8.115860077320344
1754819113.002719,-177.07,-174.47,2.5999999999999943,12.999999999999972,-0.0,0.0,12.999999999999972
1754819113.022968,-177.07,-174.47,2.5999999999999943,12.999999999999972,-0.0,0.0,12.999999999999972
1754819113.043321,-177.01,-174.47,2.539999999999992,12.69999999999996,-0.0,-1.473961203261231,11.22603879673873
1754819113.0636454,-177.01,-174.47,2.539999999999992,12.69999999999996,-0.0,0.0,12.69999999999996
1754819113.0839677,-176.75,-174.47,2.280000000000001,11.400000000000006,-0.0,-6.397657107992455,5.002342892007551
1754819113.1043181,-176.75,-174.47,2.280000000000001,11.400000000000006,-0.0,0.0,11.400000000000006
1754819113.1250625,-176.75,-174.47,2.280000000000001,11.400000000000006,-0.0,0.0,11.400000000000006
1754819113.1459715,-176.37,-174.47,1.9000000000000057,9.500000000000028,-0.0,-9.085618387449728,0.4143816125503008
1754819113.1668522,-176.37,-174.47,1.9000000000000057,9.500000000000028,-0.0,0.0,9.500000000000028
1754819113.187761,-176.12,-174.47,1.6500000000000057,8.250000000000028,-0.0,-5.978471081919357,2.271528918080671
1754819113.208757,-176.12,-174.47,1.6500000000000057,8.250000000000028,-0.0,0.0,8.250000000000028
1754819113.2298486,-176.12,-174.47,1.6500000000000057,8.250000000000028,-0.0,0.0,8.250000000000028
1754819113.25063,-175.83,-174.47,1.3600000000000136,6.800000000000068,-0.0,-6.9767136236404275,-0.17671362364035925
1754819113.2713075,-175.68,-174.47,1.210000000000008,6.05000000000004,-0.0,-3.6292953066594205,2.4207046933406193
1754819113.29275,-175.68,-174.47,1.210000000000008,6.05000000000004,-0.0,0.0,6.05000000000004
1754819113.313219,-175.68,-174.47,1.210000000000008,6.05000000000004,-0.0,0.0,6.05000000000004
1754819113.3335211,-175.33,-174.47,0.8600000000000136,4.300000000000068,-0.0,-8.617184986909779,-4.3171849869097105
1754819113.3538108,-175.33,-174.47,0.8600000000000136,4.300000000000068,-0.0,0.0,4.300000000000068
1754819113.3742363,-175.18,-174.47,0.710000000000008,3.55000000000004,-0.0,-3.671870294498861,-0.12187029449882125
1754819113.395126,-175.18,-174.47,0.710000000000008,3.55000000000004,-0.0,0.0,3.55000000000004
1754819113.4162676,-175.18,-174.47,0.710000000000008,3.55000000000004,-0.0,0.0,3.55000000000004
1754819113.4370868,-175.13,-174.47,0.6599999999999966,3.299999999999983,-0.0,-1.2007878704597115,2.0992121295402715
1754819113.4575186,-175.13,-174.47,0.6599999999999966,3.299999999999983,-0.0,0.0,3.299999999999983
1754819113.477945,-175.13,-174.47,0.6599999999999966,3.299999999999983,-0.0,0.0,3.299999999999983
1754819113.4983294,-174.89,-174.47,0.4199999999999875,2.0999999999999375,-0.0,-5.884746460265163,-3.784746460265225
1754819113.5186582,-174.89,-174.47,0.4199999999999875,2.0999999999999375,-0.0,0.0,2.0999999999999375
1754819113.5398705,-174.77,-174.47,0.30000000000001137,1.5000000000000568,-0.0,-2.8291783116541684,-1.3291783116541116
1754819113.5607684,-174.77,-174.47,0.30000000000001137,1.5000000000000568,-0.0,0.0,1.5000000000000568
1754819113.5812716,-174.77,-174.47,0.30000000000001137,1.5000000000000568,-0.0,0.0,1.5000000000000568
1754819113.6017544,-174.77,-174.47,0.30000000000001137,1.5000000000000568,-0.0,0.0,1.5000000000000568
1754819113.6226265,-174.77,-174.47,0.30000000000001137,1.5000000000000568,-0.0,0.0,1.5000000000000568
1754819113.643402,-174.74,-174.47,0.27000000000001023,1.3500000000000512,-0.0,-0.7218780549372649,0.6281219450627863
1754819113.6638362,-174.74,-174.47,0.27000000000001023,1.3500000000000512,-0.0,0.0,1.3500000000000512
1754819113.6851017,-174.74,-174.47,0.27000000000001023,1.3500000000000512,-0.0,0.0,1.3500000000000512
1754819113.7056067,-174.74,-174.47,0.27000000000001023,1.3500000000000512,-0.0,0.0,1.3500000000000512
1754819113.7265873,-174.74,-174.47,0.27000000000001023,1.3500000000000512,-0.0,0.0,1.3500000000000512
1754819113.7477522,-174.75,-174.47,0.28000000000000114,1.4000000000000057,-0.0,0.23618970391121766,1.6361897039112234
1754819113.7685487,-174.75,-174.47,0.28000000000000114,1.4000000000000057,-0.0,0.0,1.4000000000000057
1754819113.7890997,-174.75,-174.47,0.28000000000000114,1.4000000000000057,-0.0,0.0,1.4000000000000057
